Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,DM Studio,24,8,0,1,790.359130859375,712.47998046875,77.879150390625,1
Série C,KP JUV.,21,7,0,2,784.0400390625,711.37939453125,72.66064453125,2
Série C,TEAM LOPES 99,18,6,0,3,863.56982421875,763.260009765625,100.309814453125,3
Série C,Noah A 10,18,6,0,3,847.810546875,819.02001953125,28.79052734375,4
Série C,BORGES CLIMA FUT F.C,15,5,0,4,838.6396484375,782.5703125,56.0693359375,5
Série C,Super Vasco f.c,15,5,0,4,797.829833984375,771.659912109375,26.169921875,6
Série C,Texas Club 2025,15,5,0,4,793.3896484375,709.210205078125,84.179443359375,7
Série C,Tatols Beants F.C,15,5,0,4,782.07958984375,697.679931640625,84.399658203125,8
Série C,cartola scheuer,15,5,0,4,759.669921875,731.309814453125,28.360107421875,9
Série C,pura bucha /botafogo,15,5,0,4,723.8095703125,743.389892578125,-19.580322265625,10
Série C,Dom Camillo68,12,4,0,5,802.16015625,807.90087890625,-5.74072265625,11
Série C,lsauer fc,12,4,0,5,788.8603515625,769.52001953125,19.34033203125,12
Série C,Cril Futebol Club,12,4,0,5,757.9599609375,768.09033203125,-10.13037109375,13
Série C,seralex,12,4,0,5,679.80029296875,748.08935546875,-68.2890625,14
Série C,HS SPORTS F.C,9,3,0,6,780.93017578125,753.1298828125,27.80029296875,15
Série C,Fedato Futebol Clube,9,3,0,6,759.500732421875,810.38916015625,-50.888427734375,16
Série C,TIGRE LEON,9,3,0,6,732.630126953125,800.180419921875,-67.55029296875,17
Série C,ITAQUI F. C.,9,3,0,6,653.80078125,782.289794921875,-128.489013671875,18
Série C,S.E.R. GRILLO,9,3,0,6,636.22998046875,738.13037109375,-101.900390625,19
Série C,SERGRILLO,6,2,0,7,637.189453125,790.580078125,-153.390625,20
