Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,DM Studio,27,9,0,3,1010.138916015625,923.870361328125,86.2685546875,1
Série C,Noah A 10,24,8,0,4,1090.910400390625,1002.099853515625,88.810546875,2
Série C,KP JUV.,24,8,0,4,968.3701171875,918.49951171875,49.87060546875,3
Série C,BORGES CLIMA FUT F.C,21,7,0,5,1084.709716796875,1029.43017578125,55.279541015625,4
Série C,TEAM LOPES 99,21,7,0,5,1062.06005859375,1048.8603515625,13.19970703125,5
Série C,Super Vasco f.c,21,7,0,5,1062.0302734375,989.449462890625,72.580810546875,6
Série C,Texas Club 2025,21,7,0,5,1046.8291015625,960.39990234375,86.42919921875,7
Série C,Cril Futebol Club,21,7,0,5,1040.76025390625,996.21044921875,44.5498046875,8
Série C,Dom Camillo68,18,6,0,6,1031.320068359375,1035.9609375,-4.640869140625,9
Série C,HS SPORTS F.C,18,6,0,6,1028.770263671875,946.269775390625,82.50048828125,10
Série C,Tatols Beants F.C,18,6,0,6,1012.9697265625,947.119873046875,65.849853515625,11
Série C,cartola scheuer,18,6,0,6,1010.53955078125,1000.14990234375,10.3896484375,12
Série C,seralex,18,6,0,6,951.790283203125,922.9393310546875,28.8509521484375,13
Série C,pura bucha /botafogo,18,6,0,6,938.2998046875,941.969970703125,-3.670166015625,14
Série C,ITAQUI F. C.,18,6,0,6,863.290771484375,949.349609375,-86.058837890625,15
Série C,lsauer fc,15,5,0,7,1030.150390625,1004.070068359375,26.080322265625,16
Série C,Fedato Futebol Clube,12,4,0,8,992.24072265625,1019.21923828125,-26.978515625,17
Série C,TIGRE LEON,12,4,0,8,945.719970703125,1042.6806640625,-96.960693359375,18
Série C,S.E.R. GRILLO,9,3,0,9,767.5201416015625,968.220458984375,-200.7003173828125,19
Série C,SERGRILLO,6,2,0,10,767.379638671875,1059.0302734375,-291.650634765625,20
