Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,DM Studio,30,10,0,4,1190.888916015625,1089.340576171875,101.54833984375,1
Série C,Noah A 10,27,9,0,5,1268.220458984375,1168.009521484375,100.2109375,2
Série C,TEAM LOPES 99,27,9,0,5,1258.72998046875,1232.8701171875,25.85986328125,3
Série C,Texas Club 2025,27,9,0,5,1232.939453125,1115.509765625,117.4296875,4
Série C,KP JUV.,27,9,0,5,1170.6796875,1093.40966796875,77.27001953125,5
Série C,BORGES CLIMA FUT F.C,24,8,0,6,1246.019287109375,1195.43994140625,50.579345703125,6
Série C,Super Vasco f.c,24,8,0,6,1237.43994140625,1139.759521484375,97.680419921875,7
Série C,Dom Camillo68,24,8,0,6,1217.840087890625,1205.1611328125,12.678955078125,8
Série C,cartola scheuer,24,8,0,6,1216.94970703125,1174.19970703125,42.75,9
Série C,seralex,24,8,0,6,1165.430419921875,1114.0491943359375,51.3812255859375,10
Série C,ITAQUI F. C.,24,8,0,6,1025.840576171875,1042.759765625,-16.919189453125,11
Série C,Cril Futebol Club,21,7,0,7,1137.0703125,1200.81982421875,-63.74951171875,12
Série C,HS SPORTS F.C,18,6,0,8,1208.679931640625,1141.340087890625,67.33984375,13
Série C,Tatols Beants F.C,18,6,0,8,1156.830078125,1111.669677734375,45.160400390625,14
Série C,TIGRE LEON,18,6,0,8,1135.189697265625,1213.6904296875,-78.500732421875,15
Série C,pura bucha /botafogo,18,6,0,8,1106.10986328125,1129.840087890625,-23.730224609375,16
Série C,lsauer fc,15,5,0,9,1220.3603515625,1203.489990234375,16.870361328125,17
Série C,Fedato Futebol Clube,15,5,0,9,1178.2705078125,1224.529296875,-46.2587890625,18
Série C,S.E.R. GRILLO,9,3,0,11,896.0299072265625,1156.930419921875,-260.9005126953125,19
Série C,SERGRILLO,6,2,0,12,914.839599609375,1231.5400390625,-316.700439453125,20
