Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Super Vasco f.c,36,12,0,6,1539.85009765625,1405.459228515625,134.390869140625,1
Série C,TEAM LOPES 99,33,11,0,7,1600.10986328125,1539.619873046875,60.489990234375,2
Série C,Texas Club 2025,33,11,0,7,1554.259033203125,1448.2900390625,105.968994140625,3
Série C,Dom Camillo68,33,11,0,7,1537.190185546875,1506.78125,30.408935546875,4
Série C,DM Studio,33,11,0,7,1487.5087890625,1429.040283203125,58.468505859375,5
Série C,KP JUV.,33,11,0,7,1464.609619140625,1390.36962890625,74.239990234375,6
Série C,cartola scheuer,30,10,0,8,1536.629638671875,1477.06005859375,59.569580078125,7
Série C,seralex,30,10,0,8,1464.070068359375,1391.1995849609375,72.8704833984375,8
Série C,HS SPORTS F.C,27,9,0,9,1563.489990234375,1451.25,112.239990234375,9
Série C,Noah A 10,27,9,0,9,1544.610595703125,1515.309326171875,29.30126953125,10
Série C,BORGES CLIMA FUT F.C,27,9,0,9,1531.76953125,1505.5498046875,26.2197265625,11
Série C,TIGRE LEON,27,9,0,9,1461.609619140625,1517.1904296875,-55.580810546875,12
Série C,Cril Futebol Club,27,9,0,9,1420.3603515625,1478.60986328125,-58.24951171875,13
Série C,pura bucha /botafogo,27,9,0,9,1414.90966796875,1412.1904296875,2.71923828125,14
Série C,ITAQUI F. C.,27,9,0,9,1308.470703125,1367.45947265625,-58.98876953125,15
Série C,lsauer fc,24,8,0,10,1525.950439453125,1491.559814453125,34.390625,16
Série C,Tatols Beants F.C,24,8,0,10,1461.1103515625,1430.889892578125,30.220458984375,17
Série C,Fedato Futebol Clube,21,7,0,11,1481.13037109375,1505.4091796875,-24.27880859375,18
Série C,S.E.R. GRILLO,12,4,0,14,1147.9698486328125,1437.8505859375,-289.8807373046875,19
Série C,SERGRILLO,9,3,0,15,1186.159912109375,1530.679931640625,-344.52001953125,20
