Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,DM Studio,27,9,0,2,955.868896484375,861.6103515625,94.258544921875,1
Série C,Noah A 10,24,8,0,3,1031.400390625,932.840087890625,98.560302734375,2
Série C,Super Vasco f.c,21,7,0,4,999.270263671875,895.939697265625,103.33056640625,3
Série C,KP JUV.,21,7,0,4,910.81005859375,868.3994140625,42.41064453125,4
Série C,BORGES CLIMA FUT F.C,18,6,0,5,1022.44970703125,975.16015625,47.28955078125,5
Série C,TEAM LOPES 99,18,6,0,5,1002.580078125,992.600341796875,9.979736328125,6
Série C,Dom Camillo68,18,6,0,5,990.580078125,980.06103515625,10.51904296875,7
Série C,Texas Club 2025,18,6,0,5,977.5693359375,900.889892578125,76.679443359375,8
Série C,Cril Futebol Club,18,6,0,5,964.2001953125,930.400390625,33.7998046875,9
Série C,Tatols Beants F.C,18,6,0,5,962.86962890625,889.559814453125,73.309814453125,10
Série C,seralex,18,6,0,5,894.09033203125,853.6795654296875,40.4107666015625,11
Série C,HS SPORTS F.C,15,5,0,6,973.01025390625,911.509765625,61.50048828125,12
Série C,lsauer fc,15,5,0,6,964.34033203125,927.510009765625,36.830322265625,13
Série C,cartola scheuer,15,5,0,6,941.27978515625,942.449951171875,-1.170166015625,14
Série C,pura bucha /botafogo,15,5,0,6,864.6396484375,908.599853515625,-43.960205078125,15
Série C,ITAQUI F. C.,15,5,0,6,807.390869140625,908.609619140625,-101.21875,16
Série C,Fedato Futebol Clube,12,4,0,7,935.980712890625,959.7392578125,-23.758544921875,17
Série C,TIGRE LEON,9,3,0,8,852.210205078125,979.920654296875,-127.71044921875,18
Série C,S.E.R. GRILLO,9,3,0,8,732.7601318359375,912.46044921875,-179.7003173828125,19
Série C,SERGRILLO,6,2,0,9,734.009521484375,985.3701171875,-251.360595703125,20
