Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,KP JUV.,9,3,0,0,267.7802734375,186.5498046875,81.23046875,1
Série C,Noah A 10,9,3,0,0,255.06005859375,196.239990234375,58.820068359375,2
Série C,pura bucha /botafogo,9,3,0,0,224.73974609375,198.879638671875,25.860107421875,3
Série C,Tatols Beants F.C,6,2,0,1,239.4697265625,197.289794921875,42.179931640625,4
Série C,DM Studio,6,2,0,1,236.90966796875,249.58984375,-12.68017578125,5
Série C,cartola scheuer,6,2,0,1,234.580078125,221.10986328125,13.47021484375,6
Série C,Texas Club 2025,6,2,0,1,230.60009765625,216.77001953125,13.830078125,7
Série C,Super Vasco f.c,6,2,0,1,228.940185546875,184.510009765625,44.43017578125,8
Série C,TEAM LOPES 99,6,2,0,1,215.69970703125,209.230224609375,6.469482421875,9
Série C,S.E.R. GRILLO,6,2,0,1,203.440185546875,203.7998046875,-0.359619140625,10
Série C,TIGRE LEON,3,1,0,2,236.0400390625,242.64990234375,-6.60986328125,11
Série C,Fedato Futebol Clube,3,1,0,2,230.490234375,252.75,-22.259765625,12
Série C,HS SPORTS F.C,3,1,0,2,224.39013671875,217.09033203125,7.2998046875,13
Série C,BORGES CLIMA FUT F.C,3,1,0,2,220.1796875,243.2802734375,-23.1005859375,14
Série C,SERGRILLO,3,1,0,2,206.08984375,244.72998046875,-38.64013671875,15
Série C,Dom Camillo68,3,1,0,2,202.5400390625,223.8203125,-21.2802734375,16
Série C,seralex,3,1,0,2,179.510009765625,211.47998046875,-31.969970703125,17
Série C,lsauer fc,0,0,0,3,233.83984375,260.31982421875,-26.47998046875,18
Série C,ITAQUI F. C.,0,0,0,3,211.35009765625,249.6396484375,-38.28955078125,19
Série C,Cril Futebol Club,0,0,0,3,187.33984375,259.26025390625,-71.92041015625,20
