Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2025,33,11,0,5,1408.7490234375,1272.330078125,136.4189453125,1
Série C,Super Vasco f.c,30,10,0,6,1416.64013671875,1299.729248046875,116.910888671875,2
Série C,Dom Camillo68,30,10,0,6,1392.449951171875,1365.88134765625,26.568603515625,3
Série C,DM Studio,30,10,0,6,1341.799072265625,1266.510498046875,75.28857421875,4
Série C,KP JUV.,30,10,0,6,1337.48974609375,1262.759765625,74.72998046875,5
Série C,Noah A 10,27,9,0,7,1421.800537109375,1350.159423828125,71.64111328125,6
Série C,TEAM LOPES 99,27,9,0,7,1419.5,1420.93017578125,-1.43017578125,7
Série C,BORGES CLIMA FUT F.C,27,9,0,7,1414.279541015625,1354.36962890625,59.909912109375,8
Série C,cartola scheuer,27,9,0,7,1388.91943359375,1331.02001953125,57.8994140625,9
Série C,seralex,27,9,0,7,1338.440185546875,1251.9593505859375,86.4808349609375,10
Série C,Tatols Beants F.C,24,8,0,8,1330.9404296875,1263.939697265625,67.000732421875,11
Série C,TIGRE LEON,24,8,0,8,1307.559814453125,1356.650390625,-49.090576171875,12
Série C,pura bucha /botafogo,24,8,0,8,1284.169921875,1276.770263671875,7.399658203125,13
Série C,ITAQUI F. C.,24,8,0,8,1147.590576171875,1230.70947265625,-83.118896484375,14
Série C,lsauer fc,21,7,0,9,1399.21044921875,1377.449951171875,21.760498046875,15
Série C,HS SPORTS F.C,21,7,0,9,1387.639892578125,1310.449951171875,77.18994140625,16
Série C,Cril Futebol Club,21,7,0,9,1290.04052734375,1370.830078125,-80.78955078125,17
Série C,Fedato Futebol Clube,18,6,0,10,1351.810546875,1381.4794921875,-29.6689453125,18
Série C,S.E.R. GRILLO,9,3,0,13,1029.1197509765625,1323.690673828125,-294.5709228515625,19
Série C,SERGRILLO,6,2,0,14,1062.019775390625,1402.5498046875,-340.530029296875,20
