Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,KP JUV.,18,6,0,0,526.080078125,415.01953125,111.060546875,1
Série C,Noah A 10,15,5,0,1,573.31005859375,508.829833984375,64.480224609375,2
Série C,DM Studio,15,5,0,1,503.11962890625,460.40966796875,42.7099609375,3
Série C,Super Vasco f.c,12,4,0,2,505.749755859375,479.510009765625,26.23974609375,4
Série C,cartola scheuer,12,4,0,2,491.15966796875,447.869873046875,43.289794921875,5
Série C,pura bucha /botafogo,12,4,0,2,466.9794921875,439.609619140625,27.369873046875,6
Série C,Dom Camillo68,9,3,0,3,520.8798828125,511.3603515625,9.51953125,7
Série C,TEAM LOPES 99,9,3,0,3,518.08984375,534.920166015625,-16.830322265625,8
Série C,Tatols Beants F.C,9,3,0,3,503.4296875,473.750244140625,29.679443359375,9
Série C,Texas Club 2025,9,3,0,3,501.6298828125,462.64013671875,38.98974609375,10
Série C,S.E.R. GRILLO,9,3,0,3,432.02001953125,445.43994140625,-13.419921875,11
Série C,lsauer fc,6,2,0,4,513.55029296875,518.56982421875,-5.01953125,12
Série C,HS SPORTS F.C,6,2,0,4,498.68017578125,496.6201171875,2.06005859375,13
Série C,Fedato Futebol Clube,6,2,0,4,493.73046875,525.94970703125,-32.21923828125,14
Série C,BORGES CLIMA FUT F.C,6,2,0,4,479.90966796875,504.89013671875,-24.98046875,15
Série C,TIGRE LEON,6,2,0,4,445.440185546875,458.85986328125,-13.419677734375,16
Série C,Cril Futebol Club,6,2,0,4,432.90966796875,487.56005859375,-54.650390625,17
Série C,SERGRILLO,6,2,0,4,412.009765625,501.22998046875,-89.22021484375,18
Série C,seralex,6,2,0,4,393.249755859375,454.27978515625,-61.030029296875,19
Série C,ITAQUI F. C.,3,1,0,5,398.92041015625,483.529541015625,-84.609130859375,20
