Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Super Vasco f.c,33,11,0,6,1465.4501953125,1343.88916015625,121.56103515625,1
Série C,Texas Club 2025,33,11,0,6,1456.259033203125,1346.22021484375,110.038818359375,2
Série C,Dom Camillo68,33,11,0,6,1454.989990234375,1417.861328125,37.128662109375,3
Série C,DM Studio,33,11,0,6,1405.708984375,1304.740478515625,100.968505859375,4
Série C,KP JUV.,33,11,0,6,1403.03955078125,1315.9697265625,87.06982421875,5
Série C,TEAM LOPES 99,30,10,0,7,1475.81005859375,1457.820068359375,17.989990234375,6
Série C,Noah A 10,27,9,0,8,1475.010498046875,1415.709228515625,59.30126953125,7
Série C,BORGES CLIMA FUT F.C,27,9,0,8,1451.16943359375,1410.6796875,40.48974609375,8
Série C,cartola scheuer,27,9,0,8,1441.759521484375,1396.4599609375,45.299560546875,9
Série C,seralex,27,9,0,8,1375.150146484375,1308.9993896484375,66.1507568359375,10
Série C,pura bucha /botafogo,27,9,0,8,1349.60986328125,1329.6103515625,19.99951171875,11
Série C,HS SPORTS F.C,24,8,0,9,1454.789794921875,1371.72998046875,83.059814453125,12
Série C,Tatols Beants F.C,24,8,0,9,1381.59033203125,1322.189697265625,59.400634765625,13
Série C,TIGRE LEON,24,8,0,9,1359.539794921875,1419.1904296875,-59.650634765625,14
Série C,Cril Futebol Club,24,8,0,9,1347.08056640625,1407.5400390625,-60.45947265625,15
Série C,ITAQUI F. C.,24,8,0,9,1208.87060546875,1297.859375,-88.98876953125,16
Série C,lsauer fc,21,7,0,10,1443.370361328125,1426.260009765625,17.1103515625,17
Série C,Fedato Futebol Clube,21,7,0,10,1410.060546875,1432.12939453125,-22.06884765625,18
Série C,SERGRILLO,9,3,0,14,1135.909912109375,1450.059814453125,-314.14990234375,19
Série C,S.E.R. GRILLO,9,3,0,14,1067.3497314453125,1387.6005859375,-320.2508544921875,20
