Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Noah A 10,18,6,0,1,686.80029296875,607.619873046875,79.180419921875,1
Série C,DM Studio,18,6,0,1,636.92919921875,564.7197265625,72.20947265625,2
Série C,KP JUV.,18,6,0,1,611.77001953125,542.779296875,68.99072265625,3
Série C,cartola scheuer,15,5,0,2,586.94970703125,535.579833984375,51.369873046875,4
Série C,TEAM LOPES 99,12,4,0,3,645.849609375,620.610107421875,25.239501953125,5
Série C,Dom Camillo68,12,4,0,3,640.77001953125,607.75048828125,33.01953125,6
Série C,Tatols Beants F.C,12,4,0,3,609.1396484375,572.460205078125,36.679443359375,7
Série C,Super Vasco f.c,12,4,0,3,602.139892578125,599.400146484375,2.73974609375,8
Série C,pura bucha /botafogo,12,4,0,3,565.76953125,553.099853515625,12.669677734375,9
Série C,Texas Club 2025,9,3,0,4,600.33984375,568.35009765625,31.98974609375,10
Série C,BORGES CLIMA FUT F.C,9,3,0,4,591.76953125,603.080078125,-11.310546875,11
Série C,Cril Futebol Club,9,3,0,4,574.31982421875,587.72021484375,-13.400390625,12
Série C,S.E.R. GRILLO,9,3,0,4,518.10986328125,547.64013671875,-29.5302734375,13
Série C,seralex,9,3,0,4,492.539794921875,546.6396484375,-54.099853515625,14
Série C,lsauer fc,6,2,0,5,601.26025390625,614.35986328125,-13.099609375,15
Série C,Fedato Futebol Clube,6,2,0,5,598.04052734375,659.75927734375,-61.71875,16
Série C,HS SPORTS F.C,6,2,0,5,596.8701171875,608.47998046875,-11.60986328125,17
Série C,TIGRE LEON,6,2,0,5,545.600341796875,600.27001953125,-54.669677734375,18
Série C,SERGRILLO,6,2,0,5,504.36962890625,600.52001953125,-96.150390625,19
Série C,ITAQUI F. C.,6,2,0,5,501.12060546875,569.619384765625,-68.498779296875,20
