Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2025,30,10,0,5,1334.7392578125,1207.10986328125,127.62939453125,1
Série C,DM Studio,30,10,0,5,1276.578857421875,1192.500732421875,84.078125,2
Série C,KP JUV.,30,10,0,5,1266.8798828125,1181.89990234375,84.97998046875,3
Série C,TEAM LOPES 99,27,9,0,6,1348.52978515625,1332.97021484375,15.5595703125,4
Série C,Noah A 10,27,9,0,6,1345.940673828125,1269.809326171875,76.13134765625,5
Série C,Super Vasco f.c,27,9,0,6,1337.5400390625,1229.559326171875,107.980712890625,6
Série C,Dom Camillo68,27,9,0,6,1319.639892578125,1295.0712890625,24.568603515625,7
Série C,cartola scheuer,27,9,0,6,1318.74951171875,1251.919921875,66.82958984375,8
Série C,seralex,27,9,0,6,1268.330322265625,1175.0491943359375,93.2811279296875,9
Série C,BORGES CLIMA FUT F.C,24,8,0,7,1337.619384765625,1297.23974609375,40.379638671875,10
Série C,ITAQUI F. C.,24,8,0,7,1086.840576171875,1145.65966796875,-58.819091796875,11
Série C,Tatols Beants F.C,21,7,0,8,1254.0302734375,1193.829833984375,60.200439453125,12
Série C,TIGRE LEON,21,7,0,8,1238.349853515625,1299.38037109375,-61.030517578125,13
Série C,Cril Futebol Club,21,7,0,8,1219.23046875,1298.02001953125,-78.78955078125,14
Série C,pura bucha /botafogo,21,7,0,8,1196.2099609375,1205.800048828125,-9.590087890625,15
Série C,lsauer fc,18,6,0,9,1318.8603515625,1301.590087890625,17.270263671875,16
Série C,HS SPORTS F.C,18,6,0,9,1306.780029296875,1239.840087890625,66.93994140625,17
Série C,Fedato Futebol Clube,15,5,0,10,1266.7607421875,1320.7294921875,-53.96875,18
Série C,S.E.R. GRILLO,9,3,0,12,971.9898681640625,1247.030517578125,-275.0406494140625,19
Série C,SERGRILLO,6,2,0,13,1004.749755859375,1333.33984375,-328.590087890625,20
