Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,KP JUV.,15,5,0,0,428.02001953125,319.69970703125,108.3203125,1
Série C,Noah A 10,12,4,0,1,451.9501953125,407.969970703125,43.980224609375,2
Série C,DM Studio,12,4,0,1,417.0595703125,393.64990234375,23.40966796875,3
Série C,Super Vasco f.c,12,4,0,1,404.889892578125,358.150146484375,46.73974609375,4
Série C,pura bucha /botafogo,12,4,0,1,389.4794921875,356.959716796875,32.519775390625,5
Série C,Dom Camillo68,9,3,0,2,442.31982421875,413.060546875,29.25927734375,6
Série C,TEAM LOPES 99,9,3,0,2,412.02978515625,426.360107421875,-14.330322265625,7
Série C,cartola scheuer,9,3,0,2,392.85986328125,369.309814453125,23.550048828125,8
Série C,S.E.R. GRILLO,9,3,0,2,336.7001953125,347.3798828125,-10.6796875,9
Série C,Tatols Beants F.C,6,2,0,3,417.36962890625,388.590087890625,28.779541015625,10
Série C,Fedato Futebol Clube,6,2,0,3,401.67041015625,419.7998046875,-18.12939453125,11
Série C,Texas Club 2025,6,2,0,3,381.77978515625,406.31005859375,-24.5302734375,12
Série C,TIGRE LEON,6,2,0,3,360.280029296875,372.7998046875,-12.519775390625,13
Série C,SERGRILLO,6,2,0,3,342.39990234375,404.47998046875,-62.080078125,14
Série C,seralex,6,2,0,3,326.489990234375,368.2197265625,-41.729736328125,15
Série C,HS SPORTS F.C,3,1,0,4,416.0302734375,419.1201171875,-3.08984375,16
Série C,lsauer fc,3,1,0,4,404.990234375,412.509765625,-7.51953125,17
Série C,BORGES CLIMA FUT F.C,3,1,0,4,373.759765625,412.830078125,-39.0703125,18
Série C,ITAQUI F. C.,3,1,0,4,342.59033203125,363.679443359375,-21.089111328125,19
Série C,Cril Futebol Club,3,1,0,4,336.15966796875,417.9501953125,-81.79052734375,20
