Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,DM Studio,24,8,0,2,859.928955078125,789.4501953125,70.478759765625,1
Série C,Noah A 10,21,7,0,3,918.13037109375,861.130126953125,57.000244140625,2
Série C,KP JUV.,21,7,0,3,841.66015625,775.87939453125,65.78076171875,3
Série C,TEAM LOPES 99,18,6,0,4,917.83984375,842.230224609375,75.609619140625,4
Série C,BORGES CLIMA FUT F.C,18,6,0,4,907.90966796875,851.240234375,56.66943359375,5
Série C,Super Vasco f.c,18,6,0,4,874.800048828125,841.229736328125,33.5703125,6
Série C,Texas Club 2025,18,6,0,4,867.0595703125,775.280029296875,91.779541015625,7
Série C,Tatols Beants F.C,18,6,0,4,865.94970703125,771.249755859375,94.699951171875,8
Série C,Dom Camillo68,15,5,0,5,866.66015625,865.52099609375,1.13916015625,9
Série C,Cril Futebol Club,15,5,0,5,836.93017578125,822.3603515625,14.56982421875,10
Série C,cartola scheuer,15,5,0,5,833.23974609375,815.179931640625,18.059814453125,11
Série C,pura bucha /botafogo,15,5,0,5,792.4794921875,812.659912109375,-20.180419921875,12
Série C,seralex,15,5,0,5,743.72021484375,768.9393310546875,-25.2191162109375,13
Série C,HS SPORTS F.C,12,4,0,6,847.400390625,801.0,46.400390625,14
Série C,lsauer fc,12,4,0,6,846.0302734375,830.590087890625,15.440185546875,15
Série C,ITAQUI F. C.,12,4,0,6,714.870849609375,839.459716796875,-124.5888671875,16
Série C,Fedato Futebol Clube,9,3,0,7,825.570556640625,884.05908203125,-58.488525390625,17
Série C,TIGRE LEON,9,3,0,7,780.500244140625,866.650634765625,-86.150390625,18
Série C,S.E.R. GRILLO,9,3,0,7,657.0799560546875,802.05029296875,-144.9703369140625,19
Série C,SERGRILLO,6,2,0,8,679.299560546875,860.89990234375,-181.600341796875,20
