Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Noah A 10,27,9,0,4,1197.720458984375,1092.209716796875,105.5107421875,1
Série C,DM Studio,27,9,0,4,1114.888916015625,1032.090576171875,82.79833984375,2
Série C,KP JUV.,27,9,0,4,1096.6796875,1000.8095703125,95.8701171875,3
Série C,TEAM LOPES 99,24,8,0,5,1182.93017578125,1162.3701171875,20.56005859375,4
Série C,BORGES CLIMA FUT F.C,24,8,0,5,1181.219482421875,1119.64013671875,61.579345703125,5
Série C,Texas Club 2025,24,8,0,5,1158.7392578125,1053.90966796875,104.82958984375,6
Série C,Super Vasco f.c,21,7,0,6,1155.5400390625,1101.359619140625,54.180419921875,7
Série C,cartola scheuer,21,7,0,6,1142.74951171875,1107.7998046875,34.94970703125,8
Série C,Dom Camillo68,21,7,0,6,1139.540283203125,1140.7109375,-1.170654296875,9
Série C,Cril Futebol Club,21,7,0,6,1123.0703125,1124.52001953125,-1.44970703125,10
Série C,seralex,21,7,0,6,1072.830322265625,1040.0491943359375,32.7811279296875,11
Série C,ITAQUI F. C.,21,7,0,6,949.540771484375,1028.759765625,-79.218994140625,12
Série C,HS SPORTS F.C,18,6,0,7,1142.280029296875,1067.139892578125,75.14013671875,13
Série C,Tatols Beants F.C,18,6,0,7,1092.3798828125,1033.369873046875,59.010009765625,14
Série C,pura bucha /botafogo,18,6,0,7,1044.509765625,1055.639892578125,-11.130126953125,15
Série C,lsauer fc,15,5,0,8,1147.26025390625,1125.110107421875,22.150146484375,16
Série C,TIGRE LEON,15,5,0,8,1059.389892578125,1148.890625,-89.500732421875,17
Série C,Fedato Futebol Clube,12,4,0,9,1099.890625,1151.42919921875,-51.53857421875,18
Série C,S.E.R. GRILLO,9,3,0,10,857.6300048828125,1075.030517578125,-217.4005126953125,19
Série C,SERGRILLO,6,2,0,11,857.589599609375,1155.5400390625,-297.950439453125,20
