Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Noah A 10,12,4,0,0,371.77001953125,304.400146484375,67.369873046875,1
Série C,KP JUV.,12,4,0,0,343.41015625,248.3798828125,95.0302734375,2
Série C,pura bucha /botafogo,12,4,0,0,313.0595703125,275.939697265625,37.119873046875,3
Série C,DM Studio,9,3,0,1,343.52978515625,344.4599609375,-0.93017578125,4
Série C,Super Vasco f.c,9,3,0,1,319.570068359375,274.670166015625,44.89990234375,5
Série C,cartola scheuer,9,3,0,1,311.93994140625,282.039794921875,29.900146484375,6
Série C,Dom Camillo68,6,2,0,2,338.75,332.88037109375,5.86962890625,7
Série C,Tatols Beants F.C,6,2,0,2,334.33984375,303.909912109375,30.429931640625,8
Série C,TEAM LOPES 99,6,2,0,2,324.759765625,345.440185546875,-20.680419921875,9
Série C,Texas Club 2025,6,2,0,2,310.4599609375,321.7001953125,-11.240234375,10
Série C,S.E.R. GRILLO,6,2,0,2,264.3701171875,281.15966796875,-16.78955078125,11
Série C,lsauer fc,3,1,0,3,338.77001953125,340.1796875,-1.40966796875,12
Série C,HS SPORTS F.C,3,1,0,3,332.55029296875,333.80029296875,-1.25,13
Série C,Fedato Futebol Clube,3,1,0,3,320.650390625,343.3798828125,-22.7294921875,14
Série C,BORGES CLIMA FUT F.C,3,1,0,3,305.33984375,342.91015625,-37.5703125,15
Série C,TIGRE LEON,3,1,0,3,297.8701171875,318.27978515625,-20.40966796875,16
Série C,ITAQUI F. C.,3,1,0,3,288.0703125,301.26953125,-13.19921875,17
Série C,Cril Futebol Club,3,1,0,3,286.9697265625,344.42041015625,-57.45068359375,18
Série C,SERGRILLO,3,1,0,3,257.7197265625,321.4501953125,-63.73046875,19
Série C,seralex,3,1,0,3,256.570068359375,299.7998046875,-43.229736328125,20
