Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Texas Club 2025,33,11,0,3,1232.939453125,1038.8994140625,194.0400390625,1
Série D,Noah A 10,31,10,1,3,1268.220458984375,1102.1201171875,166.100341796875,2
Série D,Tabajara de Inhaua FC2,27,9,0,5,1258.711669921875,1152.4697265625,106.241943359375,3
Série D,lsauer fc,27,9,0,5,1220.3603515625,1079.1796875,141.1806640625,4
Série D,FIGUEIRA DA ILHA,27,9,0,5,1189.21044921875,1176.91064453125,12.2998046875,5
Série D,MauHumor F.C.,24,8,0,6,1299.2412109375,1249.48095703125,49.76025390625,6
Série D,seralex,24,8,0,6,1165.430419921875,1140.8095703125,24.620849609375,7
Série D,FC castelo Branco 2,24,8,0,6,1134.489501953125,1151.210693359375,-16.72119140625,8
Série D,FC Los Castilho,22,7,1,6,1130.85986328125,1139.4794921875,-8.61962890625,9
Série D,RHANKA DENTY FC25,21,7,0,7,1220.240234375,1158.2001953125,62.0400390625,10
Série D,JV5 Tricolor Gaúcho,21,7,0,7,1200.7998046875,1242.98046875,-42.1806640625,11
Série D,Tatols Beants F.C,21,7,0,7,1156.830078125,1215.76025390625,-58.93017578125,12
Série D,pura bucha /botafogo,21,7,0,7,1106.10986328125,1110.960205078125,-4.850341796875,13
Série D,A Lenda Super Vasco F.c,18,6,0,8,1229.349365234375,1219.900634765625,9.44873046875,14
Série D,Fedato Futebol Clube,18,6,0,8,1178.2705078125,1186.390380859375,-8.119873046875,15
Série D,TIGRE LEON,18,6,0,8,1135.189697265625,1197.9306640625,-62.740966796875,16
Série D,VASCO MARTINS FC,15,5,0,9,1070.660400390625,1109.250244140625,-38.58984375,17
Série D,pra sempre imortal fc,12,4,0,10,1103.079833984375,1211.010009765625,-107.93017578125,18
Série D,TATITTA FC,9,3,0,11,947.079833984375,1149.340087890625,-202.26025390625,19
Série D,Santo Ângelo United,6,2,0,12,972.68017578125,1187.4697265625,-214.78955078125,20
