Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,FIGUEIRA DA ILHA,9,3,0,0,247.02001953125,223.51025390625,23.509765625,1
Série D,lsauer fc,9,3,0,0,233.83984375,203.939697265625,29.900146484375,2
Série D,Noah A 10,6,2,0,1,255.06005859375,218.39013671875,36.669921875,3
Série D,Santo Ângelo United,6,2,0,1,241.3798828125,187.2197265625,54.16015625,4
Série D,RHANKA DENTY FC25,6,2,0,1,231.2802734375,208.110107421875,23.170166015625,5
Série D,Texas Club 2025,6,2,0,1,230.60009765625,186.300048828125,44.300048828125,6
Série D,Fedato Futebol Clube,6,2,0,1,230.490234375,244.23974609375,-13.74951171875,7
Série D,Tabajara de Inhaua FC2,6,2,0,1,230.390625,231.869873046875,-1.479248046875,8
Série D,pura bucha /botafogo,6,2,0,1,224.73974609375,207.340087890625,17.399658203125,9
Série D,VASCO MARTINS FC,6,2,0,1,221.100341796875,202.71044921875,18.389892578125,10
Série D,MauHumor F.C.,3,1,0,2,243.39013671875,249.9501953125,-6.56005859375,11
Série D,Tatols Beants F.C,3,1,0,2,239.4697265625,248.85986328125,-9.39013671875,12
Série D,TIGRE LEON,3,1,0,2,236.0400390625,250.5703125,-14.5302734375,13
Série D,FC Los Castilho,3,1,0,2,224.81005859375,198.559814453125,26.250244140625,14
Série D,A Lenda Super Vasco F.c,3,1,0,2,210.989990234375,212.77001953125,-1.780029296875,15
Série D,FC castelo Branco 2,3,1,0,2,198.7900390625,252.67041015625,-53.88037109375,16
Série D,seralex,3,1,0,2,179.510009765625,217.48974609375,-37.979736328125,17
Série D,JV5 Tricolor Gaúcho,3,1,0,2,174.56982421875,225.80029296875,-51.23046875,18
Série D,pra sempre imortal fc,0,0,0,3,206.179931640625,225.39013671875,-19.210205078125,19
Série D,TATITTA FC,0,0,0,3,186.77978515625,250.73974609375,-63.9599609375,20
