Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,24,8,0,2,918.13037109375,759.47998046875,158.650390625,1
Série D,Texas Club 2025,21,7,0,3,867.0595703125,753.96923828125,113.09033203125,2
Série D,Tatols Beants F.C,21,7,0,3,865.94970703125,832.97998046875,32.9697265625,3
Série D,FIGUEIRA DA ILHA,21,7,0,3,851.68017578125,800.63037109375,51.0498046875,4
Série D,lsauer fc,21,7,0,3,846.0302734375,773.22021484375,72.81005859375,5
Série D,Tabajara de Inhaua FC2,18,6,0,4,882.441162109375,840.899658203125,41.54150390625,6
Série D,RHANKA DENTY FC25,18,6,0,4,865.30029296875,819.830078125,45.47021484375,7
Série D,MauHumor F.C.,15,5,0,5,919.70068359375,901.20068359375,18.5,8
Série D,JV5 Tricolor Gaúcho,15,5,0,5,815.83984375,878.50048828125,-62.66064453125,9
Série D,FC castelo Branco 2,15,5,0,5,796.509765625,825.25048828125,-28.74072265625,10
Série D,FC Los Castilho,15,5,0,5,792.72998046875,784.889892578125,7.840087890625,11
Série D,seralex,15,5,0,5,743.72021484375,804.6796875,-60.95947265625,12
Série D,A Lenda Super Vasco F.c,12,4,0,6,852.009521484375,867.900390625,-15.890869140625,13
Série D,Fedato Futebol Clube,12,4,0,6,825.570556640625,868.22998046875,-42.659423828125,14
Série D,VASCO MARTINS FC,12,4,0,6,803.290771484375,801.110107421875,2.1806640625,15
Série D,pura bucha /botafogo,12,4,0,6,792.4794921875,826.600341796875,-34.120849609375,16
Série D,TIGRE LEON,12,4,0,6,780.500244140625,841.99072265625,-61.490478515625,17
Série D,TATITTA FC,9,3,0,7,687.129638671875,784.169921875,-97.040283203125,18
Série D,pra sempre imortal fc,6,2,0,8,825.659912109375,875.259765625,-49.599853515625,19
Série D,Santo Ângelo United,6,2,0,8,736.489990234375,827.43017578125,-90.940185546875,20
