Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Texas Club 2025,39,13,0,4,1456.259033203125,1236.58935546875,219.669677734375,1
Série D,Noah A 10,37,12,1,4,1475.010498046875,1315.840087890625,159.17041015625,2
Série D,MauHumor F.C.,33,11,0,6,1546.62109375,1447.390869140625,99.230224609375,3
Série D,FC castelo Branco 2,33,11,0,6,1365.129638671875,1364.320556640625,0.80908203125,4
Série D,Tabajara de Inhaua FC2,30,10,0,7,1455.131591796875,1351.189453125,103.942138671875,5
Série D,lsauer fc,30,10,0,7,1443.370361328125,1301.759765625,141.610595703125,6
Série D,RHANKA DENTY FC25,30,10,0,7,1442.750244140625,1372.81982421875,69.930419921875,7
Série D,pura bucha /botafogo,30,10,0,7,1349.60986328125,1327.310302734375,22.299560546875,8
Série D,JV5 Tricolor Gaúcho,27,9,0,8,1429.48974609375,1430.620361328125,-1.130615234375,9
Série D,FIGUEIRA DA ILHA,27,9,0,8,1418.930419921875,1441.71044921875,-22.780029296875,10
Série D,seralex,27,9,0,8,1375.150146484375,1359.469482421875,15.6806640625,11
Série D,FC Los Castilho,25,8,1,8,1349.72998046875,1354.479736328125,-4.749755859375,12
Série D,Tatols Beants F.C,24,8,0,9,1381.59033203125,1419.60009765625,-38.009765625,13
Série D,A Lenda Super Vasco F.c,21,7,0,10,1447.589111328125,1447.740478515625,-0.1513671875,14
Série D,Fedato Futebol Clube,21,7,0,10,1410.060546875,1455.780517578125,-45.719970703125,15
Série D,VASCO MARTINS FC,21,7,0,10,1283.91015625,1339.940185546875,-56.030029296875,16
Série D,pra sempre imortal fc,18,6,0,11,1380.189697265625,1448.280029296875,-68.09033203125,17
Série D,TIGRE LEON,18,6,0,11,1359.539794921875,1451.560302734375,-92.0205078125,18
Série D,TATITTA FC,12,4,0,13,1135.7197265625,1387.43017578125,-251.71044921875,19
Série D,Santo Ângelo United,6,2,0,15,1195.429931640625,1447.3798828125,-251.949951171875,20
