Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,lsauer fc,12,4,0,0,338.77001953125,284.559814453125,54.210205078125,1
Série D,Noah A 10,9,3,0,1,371.77001953125,316.8701171875,54.89990234375,2
Série D,FIGUEIRA DA ILHA,9,3,0,1,323.52978515625,301.6904296875,21.83935546875,3
Série D,pura bucha /botafogo,9,3,0,1,313.0595703125,287.199951171875,25.859619140625,4
Série D,MauHumor F.C.,6,2,0,2,362.5,340.1103515625,22.3896484375,5
Série D,Tatols Beants F.C,6,2,0,2,334.33984375,343.419921875,-9.080078125,6
Série D,RHANKA DENTY FC25,6,2,0,2,329.76025390625,324.820068359375,4.940185546875,7
Série D,Tabajara de Inhaua FC2,6,2,0,2,324.95068359375,326.739990234375,-1.789306640625,8
Série D,Fedato Futebol Clube,6,2,0,2,320.650390625,363.349609375,-42.69921875,9
Série D,Santo Ângelo United,6,2,0,2,312.81005859375,273.93994140625,38.8701171875,10
Série D,Texas Club 2025,6,2,0,2,310.4599609375,274.619873046875,35.840087890625,11
Série D,FC Los Castilho,6,2,0,2,302.990234375,275.069580078125,27.920654296875,12
Série D,A Lenda Super Vasco F.c,6,2,0,2,297.710205078125,284.2001953125,13.510009765625,13
Série D,FC castelo Branco 2,6,2,0,2,296.72021484375,314.50048828125,-17.7802734375,14
Série D,VASCO MARTINS FC,6,2,0,2,283.3203125,279.7705078125,3.5498046875,15
Série D,seralex,6,2,0,2,256.570068359375,279.709716796875,-23.1396484375,16
Série D,TIGRE LEON,3,1,0,3,297.8701171875,348.50048828125,-50.63037109375,17
Série D,TATITTA FC,3,1,0,3,276.9296875,329.76953125,-52.83984375,18
Série D,JV5 Tricolor Gaúcho,3,1,0,3,255.18994140625,330.73046875,-75.54052734375,19
Série D,pra sempre imortal fc,0,0,0,4,285.209716796875,315.5400390625,-30.330322265625,20
