Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,12,4,0,1,451.9501953125,378.85009765625,73.10009765625,1
Série D,lsauer fc,12,4,0,1,404.990234375,354.969970703125,50.020263671875,2
Série D,FIGUEIRA DA ILHA,12,4,0,1,393.93994140625,367.91064453125,26.029296875,3
Série D,pura bucha /botafogo,12,4,0,1,389.4794921875,359.219970703125,30.259521484375,4
Série D,Tatols Beants F.C,9,3,0,2,417.36962890625,413.35009765625,4.01953125,5
Série D,RHANKA DENTY FC25,9,3,0,2,415.98046875,405.840087890625,10.140380859375,6
Série D,Tabajara de Inhaua FC2,9,3,0,2,415.970703125,411.869873046875,4.100830078125,7
Série D,FC Los Castilho,9,3,0,2,390.22021484375,356.789794921875,33.430419921875,8
Série D,Texas Club 2025,9,3,0,2,381.77978515625,333.0498046875,48.72998046875,9
Série D,seralex,9,3,0,2,326.489990234375,342.11962890625,-15.629638671875,10
Série D,MauHumor F.C.,6,2,0,3,432.43017578125,423.14013671875,9.2900390625,11
Série D,Fedato Futebol Clube,6,2,0,3,401.67041015625,449.56982421875,-47.8994140625,12
Série D,Santo Ângelo United,6,2,0,3,397.93994140625,364.9599609375,32.97998046875,13
Série D,A Lenda Super Vasco F.c,6,2,0,3,379.430419921875,371.43017578125,8.000244140625,14
Série D,FC castelo Branco 2,6,2,0,3,358.7001953125,394.6806640625,-35.98046875,15
Série D,VASCO MARTINS FC,6,2,0,3,355.34033203125,356.1904296875,-0.85009765625,16
Série D,JV5 Tricolor Gaúcho,6,2,0,3,332.52001953125,405.1005859375,-72.58056640625,17
Série D,TIGRE LEON,3,1,0,4,360.280029296875,418.42041015625,-58.140380859375,18
Série D,TATITTA FC,3,1,0,4,335.359619140625,401.08935546875,-65.729736328125,19
Série D,pra sempre imortal fc,0,0,0,5,359.579833984375,392.8701171875,-33.290283203125,20
