Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,27,9,0,2,1031.400390625,869.75,161.650390625,1
Série D,Texas Club 2025,24,8,0,3,977.5693359375,831.92919921875,145.64013671875,2
Série D,lsauer fc,24,8,0,3,964.34033203125,863.43017578125,100.91015625,3
Série D,Tabajara de Inhaua FC2,21,7,0,4,998.211181640625,912.609619140625,85.6015625,4
Série D,RHANKA DENTY FC25,21,7,0,4,985.5703125,884.5302734375,101.0400390625,5
Série D,Tatols Beants F.C,21,7,0,4,962.86962890625,983.35009765625,-20.48046875,6
Série D,FIGUEIRA DA ILHA,21,7,0,4,929.09033203125,911.04052734375,18.0498046875,7
Série D,MauHumor F.C.,18,6,0,5,1052.61083984375,1006.7607421875,45.85009765625,8
Série D,seralex,18,6,0,5,894.09033203125,901.599609375,-7.50927734375,9
Série D,FC castelo Branco 2,18,6,0,5,893.51953125,897.41064453125,-3.89111328125,10
Série D,Fedato Futebol Clube,15,5,0,6,935.980712890625,945.64013671875,-9.659423828125,11
Série D,JV5 Tricolor Gaúcho,15,5,0,6,921.39990234375,1011.41064453125,-90.0107421875,12
Série D,VASCO MARTINS FC,15,5,0,6,884.630615234375,863.980224609375,20.650390625,13
Série D,FC Los Castilho,15,5,0,6,870.68994140625,895.399658203125,-24.709716796875,14
Série D,A Lenda Super Vasco F.c,12,4,0,7,962.279541015625,981.17041015625,-18.890869140625,15
Série D,pura bucha /botafogo,12,4,0,7,864.6396484375,923.610107421875,-58.970458984375,16
Série D,TIGRE LEON,12,4,0,7,852.210205078125,957.7607421875,-105.550537109375,17
Série D,TATITTA FC,9,3,0,8,751.829833984375,904.43994140625,-152.610107421875,18
Série D,pra sempre imortal fc,6,2,0,9,915.869873046875,993.56982421875,-77.699951171875,19
Série D,Santo Ângelo United,6,2,0,9,799.360107421875,908.77001953125,-109.409912109375,20
