Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,21,7,0,1,792.54052734375,617.68994140625,174.8505859375,1
Série D,Tabajara de Inhaua FC2,18,6,0,2,771.5009765625,678.229736328125,93.271240234375,2
Série D,lsauer fc,18,6,0,2,719.71044921875,625.14990234375,94.560546875,3
Série D,FIGUEIRA DA ILHA,18,6,0,2,710.18994140625,660.83056640625,49.359375,4
Série D,Tatols Beants F.C,18,6,0,2,706.52978515625,670.43017578125,36.099609375,5
Série D,Texas Club 2025,15,5,0,3,709.48974609375,657.69921875,51.79052734375,6
Série D,RHANKA DENTY FC25,12,4,0,4,717.48046875,700.840087890625,16.640380859375,7
Série D,Fedato Futebol Clube,12,4,0,4,696.53076171875,729.52978515625,-32.9990234375,8
Série D,TIGRE LEON,12,4,0,4,663.150146484375,696.30078125,-33.150634765625,9
Série D,FC Los Castilho,12,4,0,4,662.85986328125,651.070068359375,11.789794921875,10
Série D,FC castelo Branco 2,12,4,0,4,653.6298828125,685.78076171875,-32.15087890625,11
Série D,pura bucha /botafogo,12,4,0,4,642.109375,656.360595703125,-14.251220703125,12
Série D,seralex,12,4,0,4,629.480224609375,692.9296875,-63.449462890625,13
Série D,MauHumor F.C.,9,3,0,5,757.66064453125,767.25048828125,-9.58984375,14
Série D,A Lenda Super Vasco F.c,9,3,0,5,697.939697265625,705.7001953125,-7.760498046875,15
Série D,JV5 Tricolor Gaúcho,9,3,0,5,667.5498046875,757.16064453125,-89.61083984375,16
Série D,Santo Ângelo United,6,2,0,6,620.310302734375,664.06005859375,-43.749755859375,17
Série D,VASCO MARTINS FC,6,2,0,6,610.190673828125,662.64013671875,-52.449462890625,18
Série D,TATITTA FC,6,2,0,6,568.149658203125,655.829833984375,-87.68017578125,19
Série D,pra sempre imortal fc,3,1,0,7,671.289794921875,732.81005859375,-61.520263671875,20
