Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,30,10,0,3,1197.720458984375,1031.6201171875,166.100341796875,1
Série D,Texas Club 2025,30,10,0,3,1158.7392578125,974.44921875,184.2900390625,2
Série D,Tabajara de Inhaua FC2,27,9,0,4,1195.211669921875,1079.76953125,115.442138671875,3
Série D,lsauer fc,27,9,0,4,1147.26025390625,1003.3798828125,143.88037109375,4
Série D,FIGUEIRA DA ILHA,27,9,0,4,1115.810546875,1078.71044921875,37.10009765625,5
Série D,MauHumor F.C.,21,7,0,6,1226.541015625,1185.98095703125,40.56005859375,6
Série D,RHANKA DENTY FC25,21,7,0,6,1155.240234375,1082.400390625,72.83984375,7
Série D,JV5 Tricolor Gaúcho,21,7,0,6,1128.39990234375,1150.38037109375,-21.98046875,8
Série D,Tatols Beants F.C,21,7,0,6,1092.3798828125,1141.56005859375,-49.18017578125,9
Série D,seralex,21,7,0,6,1072.830322265625,1068.40966796875,4.420654296875,10
Série D,FC Los Castilho,21,7,0,6,1060.35986328125,1068.9794921875,-8.61962890625,11
Série D,FC castelo Branco 2,21,7,0,6,1036.289306640625,1077.810791015625,-41.521484375,12
Série D,pura bucha /botafogo,18,6,0,7,1044.509765625,1060.72021484375,-16.21044921875,13
Série D,A Lenda Super Vasco F.c,15,5,0,8,1153.549560546875,1154.900634765625,-1.35107421875,14
Série D,Fedato Futebol Clube,15,5,0,8,1099.890625,1158.4404296875,-58.5498046875,15
Série D,TIGRE LEON,15,5,0,8,1059.389892578125,1124.83056640625,-65.440673828125,16
Série D,VASCO MARTINS FC,15,5,0,8,1015.23046875,1050.750244140625,-35.519775390625,17
Série D,pra sempre imortal fc,9,3,0,10,1044.579833984375,1155.580078125,-111.000244140625,18
Série D,TATITTA FC,9,3,0,10,896.83984375,1087.739990234375,-190.900146484375,19
Série D,Santo Ângelo United,6,2,0,11,944.730224609375,1109.08984375,-164.359619140625,20
