Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,18,6,0,1,686.80029296875,544.39990234375,142.400390625,1
Série D,Tabajara de Inhaua FC2,15,5,0,2,636.0107421875,585.939697265625,50.071044921875,2
Série D,Tatols Beants F.C,15,5,0,2,609.1396484375,578.740234375,30.3994140625,3
Série D,lsauer fc,15,5,0,2,601.26025390625,562.219970703125,39.040283203125,4
Série D,Texas Club 2025,15,5,0,2,600.33984375,526.6396484375,73.7001953125,5
Série D,FIGUEIRA DA ILHA,15,5,0,2,597.83984375,569.48046875,28.359375,6
Série D,FC castelo Branco 2,12,4,0,3,572.0400390625,579.130859375,-7.0908203125,7
Série D,FC Los Castilho,12,4,0,3,571.169921875,553.679931640625,17.489990234375,8
Série D,pura bucha /botafogo,12,4,0,3,565.76953125,557.870361328125,7.899169921875,9
Série D,MauHumor F.C.,9,3,0,4,632.5205078125,630.31005859375,2.21044921875,10
Série D,RHANKA DENTY FC25,9,3,0,4,610.83056640625,619.250244140625,-8.419677734375,11
Série D,Fedato Futebol Clube,9,3,0,4,598.04052734375,653.18994140625,-55.1494140625,12
Série D,JV5 Tricolor Gaúcho,9,3,0,4,553.40966796875,639.61083984375,-86.201171875,13
Série D,TIGRE LEON,9,3,0,4,545.600341796875,582.16064453125,-36.560302734375,14
Série D,seralex,9,3,0,4,492.539794921875,567.78955078125,-75.249755859375,15
Série D,A Lenda Super Vasco F.c,6,2,0,5,566.880126953125,596.55029296875,-29.670166015625,16
Série D,Santo Ângelo United,6,2,0,5,557.38037109375,545.60986328125,11.7705078125,17
Série D,VASCO MARTINS FC,6,2,0,5,518.840576171875,550.2900390625,-31.449462890625,18
Série D,TATITTA FC,6,2,0,5,494.859619140625,550.089599609375,-55.22998046875,19
Série D,pra sempre imortal fc,3,1,0,6,578.999755859375,597.31982421875,-18.320068359375,20
