Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Texas Club 2025,42,14,0,4,1554.259033203125,1307.6591796875,246.599853515625,1
Série D,Noah A 10,37,12,1,5,1544.610595703125,1386.360107421875,158.25048828125,2
Série D,MauHumor F.C.,36,12,0,6,1652.12109375,1534.290771484375,117.830322265625,3
Série D,FC castelo Branco 2,36,12,0,6,1455.879638671875,1450.820556640625,5.05908203125,4
Série D,lsauer fc,33,11,0,7,1525.950439453125,1382.85986328125,143.090576171875,5
Série D,Tabajara de Inhaua FC2,33,11,0,7,1521.601806640625,1416.4892578125,105.112548828125,6
Série D,RHANKA DENTY FC25,30,10,0,8,1523.850341796875,1455.39990234375,68.450439453125,7
Série D,FIGUEIRA DA ILHA,30,10,0,8,1522.930419921875,1530.58056640625,-7.650146484375,8
Série D,pura bucha /botafogo,30,10,0,8,1414.90966796875,1393.780517578125,21.129150390625,9
Série D,JV5 Tricolor Gaúcho,27,9,0,9,1518.35986328125,1534.620361328125,-16.260498046875,10
Série D,seralex,27,9,0,9,1464.070068359375,1452.049560546875,12.0205078125,11
Série D,FC Los Castilho,25,8,1,9,1436.22998046875,1445.229736328125,-8.999755859375,12
Série D,Tatols Beants F.C,24,8,0,10,1461.1103515625,1521.669921875,-60.5595703125,13
Série D,VASCO MARTINS FC,24,8,0,10,1354.43017578125,1409.540283203125,-55.110107421875,14
Série D,A Lenda Super Vasco F.c,21,7,0,11,1537.388916015625,1557.710693359375,-20.32177734375,15
Série D,Fedato Futebol Clube,21,7,0,11,1481.13037109375,1553.780517578125,-72.650146484375,16
Série D,TIGRE LEON,21,7,0,11,1461.609619140625,1531.080322265625,-69.470703125,17
Série D,pra sempre imortal fc,18,6,0,12,1467.089599609375,1553.780029296875,-86.6904296875,18
Série D,TATITTA FC,15,5,0,13,1245.68994140625,1477.22998046875,-231.5400390625,19
Série D,Santo Ângelo United,9,3,0,15,1288.010009765625,1536.2998046875,-248.289794921875,20
