Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Texas Club 2025,39,13,0,3,1408.7490234375,1183.37939453125,225.36962890625,1
Série D,Noah A 10,34,11,1,4,1421.800537109375,1268.330078125,153.470458984375,2
Série D,MauHumor F.C.,30,10,0,6,1486.81103515625,1403.23095703125,83.580078125,3
Série D,lsauer fc,30,10,0,6,1399.21044921875,1241.94970703125,157.2607421875,4
Série D,FC castelo Branco 2,30,10,0,6,1297.389404296875,1300.7705078125,-3.381103515625,5
Série D,Tabajara de Inhaua FC2,27,9,0,7,1409.87158203125,1314.4794921875,95.39208984375,6
Série D,RHANKA DENTY FC25,27,9,0,7,1386.01025390625,1319.10986328125,66.900390625,7
Série D,FIGUEIRA DA ILHA,27,9,0,7,1361.42041015625,1367.7705078125,-6.35009765625,8
Série D,seralex,27,9,0,7,1338.440185546875,1314.20947265625,24.230712890625,9
Série D,pura bucha /botafogo,27,9,0,7,1284.169921875,1275.370361328125,8.799560546875,10
Série D,FC Los Castilho,25,8,1,7,1296.02001953125,1297.73974609375,-1.7197265625,11
Série D,JV5 Tricolor Gaúcho,24,8,0,8,1371.77978515625,1379.970458984375,-8.190673828125,12
Série D,Tatols Beants F.C,24,8,0,8,1330.9404296875,1361.89013671875,-30.94970703125,13
Série D,A Lenda Super Vasco F.c,21,7,0,9,1395.649169921875,1382.300537109375,13.3486328125,14
Série D,Fedato Futebol Clube,21,7,0,9,1351.810546875,1366.340576171875,-14.530029296875,15
Série D,TIGRE LEON,18,6,0,10,1307.559814453125,1391.900390625,-84.340576171875,16
Série D,VASCO MARTINS FC,18,6,0,10,1224.250244140625,1287.960205078125,-63.7099609375,17
Série D,pra sempre imortal fc,15,5,0,11,1290.749755859375,1390.030029296875,-99.2802734375,18
Série D,TATITTA FC,9,3,0,13,1061.77978515625,1329.920166015625,-268.140380859375,19
Série D,Santo Ângelo United,6,2,0,14,1131.8798828125,1379.6396484375,-247.759765625,20
