Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,21,7,0,2,847.810546875,694.009765625,153.80078125,1
Série D,lsauer fc,21,7,0,2,788.8603515625,689.35009765625,99.51025390625,2
Série D,FIGUEIRA DA ILHA,21,7,0,2,786.2099609375,730.310546875,55.8994140625,3
Série D,Tabajara de Inhaua FC2,18,6,0,3,828.37109375,762.129638671875,66.241455078125,4
Série D,Texas Club 2025,18,6,0,3,793.3896484375,714.5693359375,78.8203125,5
Série D,Tatols Beants F.C,18,6,0,3,782.07958984375,775.81005859375,6.26953125,6
Série D,RHANKA DENTY FC25,15,5,0,4,791.73046875,751.16015625,40.5703125,7
Série D,FC castelo Branco 2,15,5,0,4,759.009765625,761.33056640625,-2.32080078125,8
Série D,MauHumor F.C.,12,4,0,5,854.33056640625,848.95068359375,5.3798828125,9
Série D,Fedato Futebol Clube,12,4,0,5,759.500732421875,796.259765625,-36.759033203125,10
Série D,JV5 Tricolor Gaúcho,12,4,0,5,743.86962890625,812.4306640625,-68.56103515625,11
Série D,TIGRE LEON,12,4,0,5,732.630126953125,772.32080078125,-39.690673828125,12
Série D,FC Los Castilho,12,4,0,5,727.06005859375,720.219970703125,6.840087890625,13
Série D,pura bucha /botafogo,12,4,0,5,723.8095703125,753.030517578125,-29.220947265625,14
Série D,seralex,12,4,0,5,679.80029296875,767.1796875,-87.37939453125,15
Série D,A Lenda Super Vasco F.c,9,3,0,6,782.339599609375,820.0302734375,-37.690673828125,16
Série D,VASCO MARTINS FC,9,3,0,6,724.520751953125,747.0400390625,-22.519287109375,17
Série D,TATITTA FC,9,3,0,6,634.879638671875,718.7998046875,-83.920166015625,18
Série D,pra sempre imortal fc,6,2,0,7,760.989990234375,809.58984375,-48.599853515625,19
Série D,Santo Ângelo United,6,2,0,7,697.090087890625,753.76025390625,-56.670166015625,20
