Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,27,9,0,3,1090.910400390625,933.31005859375,157.600341796875,1
Série D,Texas Club 2025,27,9,0,3,1046.8291015625,897.7392578125,149.08984375,2
Série D,Tabajara de Inhaua FC2,24,8,0,4,1061.771240234375,972.11962890625,89.651611328125,3
Série D,lsauer fc,24,8,0,4,1030.150390625,932.68994140625,97.46044921875,4
Série D,FIGUEIRA DA ILHA,24,8,0,4,996.400390625,967.50048828125,28.89990234375,5
Série D,RHANKA DENTY FC25,21,7,0,5,1044.0302734375,962.990234375,81.0400390625,6
Série D,Tatols Beants F.C,21,7,0,5,1012.9697265625,1035.35009765625,-22.38037109375,7
Série D,FC castelo Branco 2,21,7,0,5,955.779541015625,949.270751953125,6.5087890625,8
Série D,MauHumor F.C.,18,6,0,6,1109.07080078125,1074.07080078125,35.0,9
Série D,JV5 Tricolor Gaúcho,18,6,0,6,999.85986328125,1069.87060546875,-70.0107421875,10
Série D,seralex,18,6,0,6,951.790283203125,975.259765625,-23.469482421875,11
Série D,FC Los Castilho,18,6,0,6,940.35009765625,955.3095703125,-14.95947265625,12
Série D,A Lenda Super Vasco F.c,15,5,0,7,1041.639404296875,1037.430419921875,4.208984375,13
Série D,Fedato Futebol Clube,15,5,0,7,992.24072265625,1025.0,-32.75927734375,14
Série D,TIGRE LEON,15,5,0,7,945.719970703125,1004.82080078125,-59.100830078125,15
Série D,VASCO MARTINS FC,15,5,0,7,944.54052734375,933.640380859375,10.900146484375,16
Série D,pura bucha /botafogo,15,5,0,7,938.2998046875,981.31005859375,-43.01025390625,17
Série D,pra sempre imortal fc,9,3,0,9,967.869873046875,1043.669921875,-75.800048828125,18
Série D,TATITTA FC,9,3,0,9,803.68994140625,966.699951171875,-163.010009765625,19
Série D,Santo Ângelo United,6,2,0,10,846.420166015625,1002.27978515625,-155.859619140625,20
