Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série D,Noah A 10,15,5,0,1,573.31005859375,445.60986328125,127.7001953125,1
Série D,lsauer fc,15,5,0,1,513.55029296875,448.329833984375,65.220458984375,2
Série D,FIGUEIRA DA ILHA,15,5,0,1,504.2998046875,470.7705078125,33.529296875,3
Série D,Tabajara de Inhaua FC2,12,4,0,2,522.12060546875,498.229736328125,23.890869140625,4
Série D,Tatols Beants F.C,12,4,0,2,503.4296875,482.05029296875,21.37939453125,5
Série D,Texas Club 2025,12,4,0,2,501.6298828125,433.099609375,68.5302734375,6
Série D,pura bucha /botafogo,12,4,0,2,466.9794921875,444.380126953125,22.599365234375,7
Série D,MauHumor F.C.,9,3,0,3,540.13037109375,521.30029296875,18.830078125,8
Série D,RHANKA DENTY FC25,9,3,0,3,514.140625,513.540283203125,0.600341796875,9
Série D,FC Los Castilho,9,3,0,3,476.580078125,462.939697265625,13.640380859375,10
Série D,FC castelo Branco 2,9,3,0,3,463.0302734375,486.74072265625,-23.71044921875,11
Série D,seralex,9,3,0,3,393.249755859375,463.4794921875,-70.229736328125,12
Série D,Fedato Futebol Clube,6,2,0,4,493.73046875,553.89990234375,-60.16943359375,13
Série D,A Lenda Super Vasco F.c,6,2,0,4,472.790283203125,479.990234375,-7.199951171875,14
Série D,Santo Ângelo United,6,2,0,4,466.64013671875,451.02001953125,15.6201171875,15
Série D,TIGRE LEON,6,2,0,4,445.440185546875,495.92041015625,-50.480224609375,16
Série D,JV5 Tricolor Gaúcho,6,2,0,4,432.56982421875,524.95068359375,-92.380859375,17
Série D,TATITTA FC,6,2,0,4,408.619384765625,449.929443359375,-41.31005859375,18
Série D,VASCO MARTINS FC,6,2,0,4,404.180419921875,429.4501953125,-25.269775390625,19
Série D,pra sempre imortal fc,0,0,0,6,462.439697265625,503.22998046875,-40.790283203125,20
