Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,lsauer fc,18,6,0,2,719.71044921875,640.740234375,78.97021484375,1
Série B,PUXE FC,18,6,0,2,714.65966796875,637.349853515625,77.309814453125,2
Série B,Texas Club 2025,18,6,0,2,709.48974609375,642.709716796875,66.780029296875,3
Série B,Grêmio imortal 37,15,5,0,3,740.239013671875,731.82958984375,8.409423828125,4
Série B,Fedato Futebol Clube,15,5,0,3,696.53076171875,679.83056640625,16.7001953125,5
Série B,pura bucha /botafogo,15,5,0,3,642.109375,655.34033203125,-13.23095703125,6
Série B,Analove10 ITAQUI GRANDE!!,12,4,0,4,767.99072265625,680.1201171875,87.87060546875,7
Série B,Real SCI,12,4,0,4,754.9296875,723.85009765625,31.07958984375,8
Série B,BORGES CLIMA FUT F.C,12,4,0,4,742.7197265625,677.89990234375,64.81982421875,9
Série B,Sport Clube PAIM,12,4,0,4,711.2802734375,688.619873046875,22.660400390625,10
Série B,Tatols Beants F.C,12,4,0,4,706.52978515625,750.3798828125,-43.85009765625,11
Série B,TIGRE LEON,12,4,0,4,663.150146484375,730.189697265625,-67.03955078125,12
Série B,Pity10,12,4,0,4,647.450927734375,709.7197265625,-62.268798828125,13
Série B,Dom Camillo68,9,3,0,5,733.81005859375,642.240234375,91.56982421875,14
Série B,A Lenda Super Vasco F.c,9,3,0,5,697.939697265625,739.49951171875,-41.559814453125,15
Série B,cartola scheuer,9,3,0,5,686.39990234375,730.6806640625,-44.28076171875,16
Série B,PraiaBravaFC,9,3,0,5,676.89990234375,765.179931640625,-88.280029296875,17
Série B,FBC Colorado,9,3,0,5,675.689453125,710.2099609375,-34.5205078125,18
Série B,seralex,9,3,0,5,629.480224609375,727.080078125,-97.599853515625,19
Série B,HS SPORTS F.C,3,1,0,7,689.3603515625,742.89990234375,-53.53955078125,20
