Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,27,9,0,2,977.5693359375,818.48974609375,159.07958984375,1
Série B,PUXE FC,24,8,0,3,947.239501953125,829.4197998046875,117.8197021484375,2
Série B,Grêmio imortal 37,21,7,0,4,983.189208984375,993.45947265625,-10.270263671875,3
Série B,lsauer fc,21,7,0,4,964.34033203125,884.570068359375,79.770263671875,4
Série B,Tatols Beants F.C,21,7,0,4,962.86962890625,951.329833984375,11.539794921875,5
Série B,Analove10 ITAQUI GRANDE!!,18,6,0,5,1027.720703125,933.64990234375,94.07080078125,6
Série B,BORGES CLIMA FUT F.C,18,6,0,5,1022.44970703125,929.88037109375,92.5693359375,7
Série B,Sport Clube PAIM,18,6,0,5,983.6298828125,929.280029296875,54.349853515625,8
Série B,Fedato Futebol Clube,18,6,0,5,935.980712890625,938.310546875,-2.329833984375,9
Série B,Pity10,18,6,0,5,882.380859375,1002.02978515625,-119.64892578125,10
Série B,Real SCI,15,5,0,6,970.340087890625,926.030029296875,44.31005859375,11
Série B,A Lenda Super Vasco F.c,15,5,0,6,962.279541015625,975.549560546875,-13.27001953125,12
Série B,cartola scheuer,15,5,0,6,941.27978515625,971.4609375,-30.18115234375,13
Série B,FBC Colorado,15,5,0,6,918.28955078125,941.58984375,-23.30029296875,14
Série B,pura bucha /botafogo,15,5,0,6,864.6396484375,939.6005859375,-74.9609375,15
Série B,seralex,12,4,0,7,894.09033203125,959.7099609375,-65.61962890625,16
Série B,TIGRE LEON,12,4,0,7,852.210205078125,975.449462890625,-123.2392578125,17
Série B,Dom Camillo68,9,3,0,8,990.580078125,914.7900390625,75.7900390625,18
Série B,HS SPORTS F.C,9,3,0,8,973.01025390625,1028.93994140625,-55.9296875,19
Série B,PraiaBravaFC,9,3,0,8,816.6099853515625,1027.159423828125,-210.5494384765625,20
