Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,24,8,0,2,867.0595703125,757.52978515625,109.52978515625,1
Série B,PUXE FC,24,8,0,2,854.029541015625,719.1497802734375,134.8797607421875,2
Série B,Analove10 ITAQUI GRANDE!!,18,6,0,4,922.1806640625,818.93994140625,103.24072265625,3
Série B,BORGES CLIMA FUT F.C,18,6,0,4,907.90966796875,807.47021484375,100.439453125,4
Série B,Sport Clube PAIM,18,6,0,4,878.52001953125,818.869873046875,59.650146484375,5
Série B,Tatols Beants F.C,18,6,0,4,865.94970703125,879.619873046875,-13.670166015625,6
Série B,Grêmio imortal 37,18,6,0,4,860.779052734375,878.91943359375,-18.140380859375,7
Série B,lsauer fc,18,6,0,4,846.0302734375,776.530029296875,69.500244140625,8
Série B,Pity10,18,6,0,4,800.12109375,851.65966796875,-51.53857421875,9
Série B,cartola scheuer,15,5,0,5,833.23974609375,853.15087890625,-19.9111328125,10
Série B,Fedato Futebol Clube,15,5,0,5,825.570556640625,833.20068359375,-7.630126953125,11
Série B,pura bucha /botafogo,15,5,0,5,792.4794921875,835.13037109375,-42.65087890625,12
Série B,Real SCI,12,4,0,6,865.869873046875,853.869873046875,12.0,13
Série B,A Lenda Super Vasco F.c,12,4,0,6,852.009521484375,882.339599609375,-30.330078125,14
Série B,FBC Colorado,12,4,0,6,803.57958984375,836.0498046875,-32.47021484375,15
Série B,TIGRE LEON,12,4,0,6,780.500244140625,878.529541015625,-98.029296875,16
Série B,Dom Camillo68,9,3,0,7,866.66015625,789.18017578125,77.47998046875,17
Série B,PraiaBravaFC,9,3,0,7,755.6500244140625,916.649658203125,-160.9996337890625,18
Série B,seralex,9,3,0,7,743.72021484375,877.4501953125,-133.72998046875,19
Série B,HS SPORTS F.C,6,2,0,8,847.400390625,905.02001953125,-57.61962890625,20
