Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,37,12,1,4,1456.259033203125,1277.919921875,178.339111328125,1
Série B,PUXE FC,36,12,0,5,1443.099609375,1353.5296630859375,89.5699462890625,2
Série B,Grêmio imortal 37,33,11,0,6,1474.899169921875,1468.029052734375,6.8701171875,3
Série B,Analove10 ITAQUI GRANDE!!,30,10,0,7,1529.541259765625,1428.27978515625,101.261474609375,4
Série B,lsauer fc,30,10,0,7,1443.370361328125,1401.089599609375,42.28076171875,5
Série B,Pity10,30,10,0,7,1335.78125,1434.099853515625,-98.318603515625,6
Série B,FBC Colorado,27,9,0,8,1448.57958984375,1408.310302734375,40.269287109375,7
Série B,Fedato Futebol Clube,27,9,0,8,1410.060546875,1357.5810546875,52.4794921875,8
Série B,Tatols Beants F.C,27,9,0,8,1381.59033203125,1419.41943359375,-37.8291015625,9
Série B,A Lenda Super Vasco F.c,25,8,1,8,1447.589111328125,1464.469482421875,-16.88037109375,10
Série B,BORGES CLIMA FUT F.C,24,8,0,9,1451.16943359375,1422.139892578125,29.029541015625,11
Série B,Real SCI,24,8,0,9,1450.60009765625,1380.2900390625,70.31005859375,12
Série B,cartola scheuer,24,8,0,9,1441.759521484375,1487.0810546875,-45.321533203125,13
Série B,Sport Clube PAIM,21,7,0,10,1474.20947265625,1438.050048828125,36.159423828125,14
Série B,seralex,21,7,0,10,1375.150146484375,1473.2099609375,-98.059814453125,15
Série B,TIGRE LEON,21,7,0,10,1359.539794921875,1450.579833984375,-91.0400390625,16
Série B,pura bucha /botafogo,21,7,0,10,1349.60986328125,1481.550537109375,-131.940673828125,17
Série B,Dom Camillo68,18,6,0,11,1454.989990234375,1379.1904296875,75.799560546875,18
Série B,PraiaBravaFC,18,6,0,11,1313.3204345703125,1482.489501953125,-169.1690673828125,19
Série B,HS SPORTS F.C,15,5,0,12,1454.789794921875,1488.599365234375,-33.8095703125,20
