Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,31,10,1,2,1158.7392578125,996.2099609375,162.529296875,1
Série B,Grêmio imortal 37,27,9,0,4,1182.098876953125,1149.76953125,32.329345703125,2
Série B,PUXE FC,27,9,0,4,1134.11962890625,1051.5897216796875,82.5299072265625,3
Série B,lsauer fc,24,8,0,5,1147.26025390625,1067.339599609375,79.920654296875,4
Série B,Pity10,24,8,0,5,1037.56103515625,1139.479736328125,-101.918701171875,5
Série B,Analove10 ITAQUI GRANDE!!,21,7,0,6,1216.37109375,1124.41943359375,91.95166015625,6
Série B,Sport Clube PAIM,21,7,0,6,1204.3994140625,1127.230224609375,77.169189453125,7
Série B,BORGES CLIMA FUT F.C,21,7,0,6,1181.219482421875,1104.880615234375,76.3388671875,8
Série B,Fedato Futebol Clube,21,7,0,6,1099.890625,1079.980712890625,19.909912109375,9
Série B,Tatols Beants F.C,21,7,0,6,1092.3798828125,1124.839599609375,-32.459716796875,10
Série B,A Lenda Super Vasco F.c,19,6,1,6,1153.549560546875,1156.719482421875,-3.169921875,11
Série B,Real SCI,18,6,0,7,1163.760009765625,1097.39990234375,66.360107421875,12
Série B,FBC Colorado,18,6,0,7,1144.15966796875,1132.639892578125,11.519775390625,13
Série B,cartola scheuer,18,6,0,7,1142.74951171875,1181.03076171875,-38.28125,14
Série B,TIGRE LEON,18,6,0,7,1059.389892578125,1152.919677734375,-93.52978515625,15
Série B,seralex,15,5,0,8,1072.830322265625,1157.5400390625,-84.709716796875,16
Série B,pura bucha /botafogo,15,5,0,8,1044.509765625,1166.16015625,-121.650390625,17
Série B,PraiaBravaFC,12,4,0,9,979.9801025390625,1193.32958984375,-213.3494873046875,18
Série B,HS SPORTS F.C,9,3,0,10,1142.280029296875,1212.7099609375,-70.429931640625,19
Série B,Dom Camillo68,9,3,0,10,1139.540283203125,1080.60009765625,58.940185546875,20
