Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,40,13,1,4,1554.259033203125,1343.2197265625,211.039306640625,1
Série B,PUXE FC,39,13,0,5,1541.19970703125,1426.7298583984375,114.4698486328125,2
Série B,Analove10 ITAQUI GRANDE!!,33,11,0,7,1608.411376953125,1499.349609375,109.061767578125,3
Série B,Grêmio imortal 37,33,11,0,7,1548.099365234375,1566.129150390625,-18.02978515625,4
Série B,lsauer fc,33,11,0,7,1525.950439453125,1480.359619140625,45.5908203125,5
Série B,Pity10,33,11,0,7,1434.9814453125,1514.699951171875,-79.718505859375,6
Série B,FBC Colorado,30,10,0,8,1557.9794921875,1490.510498046875,67.468994140625,7
Série B,A Lenda Super Vasco F.c,28,9,1,8,1537.388916015625,1541.169677734375,-3.78076171875,8
Série B,Fedato Futebol Clube,27,9,0,9,1481.13037109375,1436.451171875,44.67919921875,9
Série B,Tatols Beants F.C,27,9,0,9,1461.1103515625,1528.11962890625,-67.00927734375,10
Série B,Sport Clube PAIM,24,8,0,10,1563.61962890625,1526.969970703125,36.649658203125,11
Série B,cartola scheuer,24,8,0,10,1536.629638671875,1589.15087890625,-52.521240234375,12
Série B,BORGES CLIMA FUT F.C,24,8,0,10,1531.76953125,1521.340087890625,10.429443359375,13
Série B,Real SCI,24,8,0,10,1529.8701171875,1462.8701171875,67.0,14
Série B,TIGRE LEON,24,8,0,10,1461.609619140625,1545.449951171875,-83.84033203125,15
Série B,seralex,21,7,0,11,1464.070068359375,1562.6201171875,-98.550048828125,16
Série B,pura bucha /botafogo,21,7,0,11,1414.90966796875,1579.550537109375,-164.640869140625,17
Série B,HS SPORTS F.C,18,6,0,12,1563.489990234375,1568.119384765625,-4.62939453125,18
Série B,Dom Camillo68,18,6,0,12,1537.190185546875,1488.59033203125,48.599853515625,19
Série B,PraiaBravaFC,18,6,0,12,1390.0206298828125,1572.289306640625,-182.2686767578125,20
