Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,PUXE FC,12,4,0,1,425.85986328125,386.7197265625,39.14013671875,1
Série B,lsauer fc,12,4,0,1,404.990234375,365.580078125,39.41015625,2
Série B,pura bucha /botafogo,12,4,0,1,389.4794921875,366.70068359375,22.77880859375,3
Série B,PraiaBravaFC,9,3,0,2,454.94970703125,437.319580078125,17.630126953125,4
Série B,Real SCI,9,3,0,2,448.8798828125,399.64990234375,49.22998046875,5
Série B,Sport Clube PAIM,9,3,0,2,424.9404296875,400.420166015625,24.520263671875,6
Série B,Pity10,9,3,0,2,420.87060546875,416.02001953125,4.8505859375,7
Série B,Tatols Beants F.C,9,3,0,2,417.36962890625,409.7900390625,7.57958984375,8
Série B,Fedato Futebol Clube,9,3,0,2,401.67041015625,406.93017578125,-5.259765625,9
Série B,Texas Club 2025,9,3,0,2,381.77978515625,372.369873046875,9.409912109375,10
Série B,TIGRE LEON,9,3,0,2,360.280029296875,404.699951171875,-44.419921875,11
Série B,Dom Camillo68,6,2,0,3,442.31982421875,339.759765625,102.56005859375,12
Série B,Grêmio imortal 37,6,2,0,3,429.019775390625,433.0,-3.980224609375,13
Série B,Analove10 ITAQUI GRANDE!!,6,2,0,3,422.10986328125,427.47021484375,-5.3603515625,14
Série B,cartola scheuer,6,2,0,3,392.85986328125,411.7001953125,-18.84033203125,15
Série B,A Lenda Super Vasco F.c,6,2,0,3,379.430419921875,430.48974609375,-51.059326171875,16
Série B,HS SPORTS F.C,3,1,0,4,416.0302734375,437.43994140625,-21.40966796875,17
Série B,BORGES CLIMA FUT F.C,3,1,0,4,373.759765625,398.10986328125,-24.35009765625,18
Série B,FBC Colorado,3,1,0,4,366.2099609375,407.81005859375,-41.60009765625,19
Série B,seralex,3,1,0,4,326.489990234375,427.31982421875,-100.829833984375,20
