Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,30,10,0,2,1046.8291015625,884.2998046875,162.529296875,1
Série B,Grêmio imortal 37,24,8,0,4,1049.049072265625,1043.5595703125,5.489501953125,2
Série B,PUXE FC,24,8,0,4,1006.07958984375,925.0799560546875,80.9996337890625,3
Série B,BORGES CLIMA FUT F.C,21,7,0,5,1084.709716796875,986.140380859375,98.5693359375,4
Série B,Sport Clube PAIM,21,7,0,5,1077.8896484375,999.190185546875,78.699462890625,5
Série B,lsauer fc,21,7,0,5,1030.150390625,953.829833984375,76.320556640625,6
Série B,Tatols Beants F.C,21,7,0,5,1012.9697265625,1017.189697265625,-4.219970703125,7
Série B,Pity10,21,7,0,5,927.15087890625,1042.769775390625,-115.618896484375,8
Série B,Analove10 ITAQUI GRANDE!!,18,6,0,6,1097.630859375,1027.90966796875,69.72119140625,9
Série B,Real SCI,18,6,0,6,1059.949951171875,983.72998046875,76.219970703125,10
Série B,A Lenda Super Vasco F.c,18,6,0,6,1041.639404296875,1044.809326171875,-3.169921875,11
Série B,FBC Colorado,18,6,0,6,1013.94970703125,1000.429931640625,13.519775390625,12
Série B,Fedato Futebol Clube,18,6,0,6,992.24072265625,1000.570556640625,-8.329833984375,13
Série B,cartola scheuer,15,5,0,7,1010.53955078125,1050.82080078125,-40.28125,14
Série B,TIGRE LEON,15,5,0,7,945.719970703125,1049.109619140625,-103.3896484375,15
Série B,pura bucha /botafogo,15,5,0,7,938.2998046875,1033.1103515625,-94.810546875,16
Série B,seralex,12,4,0,8,951.790283203125,1049.31982421875,-97.529541015625,17
Série B,PraiaBravaFC,12,4,0,8,883.2701416015625,1082.91943359375,-199.6492919921875,18
Série B,Dom Camillo68,9,3,0,9,1031.320068359375,959.56005859375,71.760009765625,19
Série B,HS SPORTS F.C,9,3,0,9,1028.770263671875,1095.60009765625,-66.829833984375,20
