Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,PraiaBravaFC,6,2,0,0,192.580078125,187.0400390625,5.5400390625,1
Série B,PUXE FC,6,2,0,0,179.97998046875,148.27978515625,31.7001953125,2
Série B,Texas Club 2025,6,2,0,0,153.68017578125,139.040283203125,14.639892578125,3
Série B,TIGRE LEON,6,2,0,0,152.43994140625,136.01025390625,16.4296875,4
Série B,lsauer fc,6,2,0,0,151.669921875,131.39013671875,20.27978515625,5
Série B,Real SCI,3,1,0,1,179.77978515625,154.2900390625,25.48974609375,6
Série B,Grêmio imortal 37,3,1,0,1,160.940185546875,162.169921875,-1.229736328125,7
Série B,cartola scheuer,3,1,0,1,159.47998046875,153.77001953125,5.7099609375,8
Série B,BORGES CLIMA FUT F.C,3,1,0,1,157.27978515625,159.83984375,-2.56005859375,9
Série B,Fedato Futebol Clube,3,1,0,1,155.0703125,159.080078125,-4.009765625,10
Série B,pura bucha /botafogo,3,1,0,1,147.61962890625,148.22021484375,-0.6005859375,11
Série B,A Lenda Super Vasco F.c,3,1,0,1,147.2900390625,176.77978515625,-29.48974609375,12
Série B,Pity10,3,1,0,1,146.55029296875,156.81982421875,-10.26953125,13
Série B,seralex,3,1,0,1,141.2900390625,140.43994140625,0.85009765625,14
Série B,Tatols Beants F.C,3,1,0,1,139.919921875,136.08984375,3.830078125,15
Série B,Sport Clube PAIM,0,0,0,2,161.240234375,175.68017578125,-14.43994140625,16
Série B,HS SPORTS F.C,0,0,0,2,159.27001953125,168.7900390625,-9.52001953125,17
Série B,Analove10 ITAQUI GRANDE!!,0,0,0,2,148.77978515625,171.080078125,-22.30029296875,18
Série B,FBC Colorado,0,0,0,2,136.68994140625,160.669921875,-23.97998046875,19
Série B,Dom Camillo68,0,0,0,2,131.33984375,137.40966796875,-6.06982421875,20
