Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,PUXE FC,15,5,0,2,610.7294921875,544.309814453125,66.419677734375,1
Série B,lsauer fc,15,5,0,2,601.26025390625,542.25,59.01025390625,2
Série B,Texas Club 2025,15,5,0,2,600.33984375,573.819580078125,26.520263671875,3
Série B,Fedato Futebol Clube,15,5,0,2,598.04052734375,561.38037109375,36.66015625,4
Série B,pura bucha /botafogo,15,5,0,2,565.76953125,554.650390625,11.119140625,5
Série B,Tatols Beants F.C,12,4,0,3,609.1396484375,599.4296875,9.7099609375,6
Série B,Grêmio imortal 37,12,4,0,3,608.889404296875,600.77001953125,8.119384765625,7
Série B,Pity10,12,4,0,3,578.560791015625,600.56982421875,-22.009033203125,8
Série B,TIGRE LEON,12,4,0,3,545.600341796875,607.349853515625,-61.74951171875,9
Série B,Real SCI,9,3,0,4,646.4794921875,631.35986328125,15.11962890625,10
Série B,Dom Camillo68,9,3,0,4,640.77001953125,538.31005859375,102.4599609375,11
Série B,Analove10 ITAQUI GRANDE!!,9,3,0,4,632.80029296875,614.1201171875,18.68017578125,12
Série B,PraiaBravaFC,9,3,0,4,610.89990234375,629.989501953125,-19.089599609375,13
Série B,Sport Clube PAIM,9,3,0,4,610.59033203125,612.280029296875,-1.689697265625,14
Série B,BORGES CLIMA FUT F.C,9,3,0,4,591.76953125,580.509765625,11.259765625,15
Série B,cartola scheuer,9,3,0,4,586.94970703125,593.740234375,-6.79052734375,16
Série B,A Lenda Super Vasco F.c,9,3,0,4,566.880126953125,608.14990234375,-41.269775390625,17
Série B,FBC Colorado,6,2,0,5,552.849609375,592.66015625,-39.810546875,18
Série B,seralex,6,2,0,5,492.539794921875,627.6298828125,-135.090087890625,19
Série B,HS SPORTS F.C,3,1,0,6,596.8701171875,634.44970703125,-37.57958984375,20
