Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,34,11,1,2,1232.939453125,1068.60986328125,164.32958984375,1
Série B,Grêmio imortal 37,30,10,0,4,1262.998779296875,1225.5693359375,37.429443359375,2
Série B,PUXE FC,30,10,0,4,1208.41943359375,1116.3895263671875,92.0299072265625,3
Série B,lsauer fc,27,9,0,5,1220.3603515625,1136.239501953125,84.120849609375,4
Série B,Analove10 ITAQUI GRANDE!!,24,8,0,6,1291.77099609375,1188.86962890625,102.9013671875,5
Série B,Fedato Futebol Clube,24,8,0,6,1178.2705078125,1141.580810546875,36.689697265625,6
Série B,Pity10,24,8,0,6,1106.4609375,1212.579833984375,-106.118896484375,7
Série B,A Lenda Super Vasco F.c,22,7,1,6,1229.349365234375,1223.119384765625,6.22998046875,8
Série B,Sport Clube PAIM,21,7,0,7,1276.49951171875,1201.430419921875,75.069091796875,9
Série B,BORGES CLIMA FUT F.C,21,7,0,7,1246.019287109375,1179.180419921875,66.8388671875,10
Série B,cartola scheuer,21,7,0,7,1216.94970703125,1253.130859375,-36.18115234375,11
Série B,Tatols Beants F.C,21,7,0,7,1156.830078125,1200.239501953125,-43.409423828125,12
Série B,Real SCI,18,6,0,8,1238.860107421875,1175.69970703125,63.160400390625,13
Série B,FBC Colorado,18,6,0,8,1216.5595703125,1206.840087890625,9.719482421875,14
Série B,seralex,18,6,0,8,1165.430419921875,1245.39990234375,-79.969482421875,15
Série B,TIGRE LEON,18,6,0,8,1135.189697265625,1233.819580078125,-98.6298828125,16
Série B,pura bucha /botafogo,15,5,0,9,1106.10986328125,1244.5400390625,-138.43017578125,17
Série B,Dom Camillo68,12,4,0,10,1217.840087890625,1155.7001953125,62.139892578125,18
Série B,PraiaBravaFC,12,4,0,10,1067.8399658203125,1285.9296875,-218.0897216796875,19
Série B,HS SPORTS F.C,9,3,0,11,1208.679931640625,1288.509765625,-79.829833984375,20
