Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,21,7,0,2,793.3896484375,693.02978515625,100.35986328125,1
Série B,PUXE FC,21,7,0,2,792.5595703125,661.9798583984375,130.5797119140625,2
Série B,Grêmio imortal 37,18,6,0,3,800.009033203125,790.74951171875,9.259521484375,3
Série B,lsauer fc,18,6,0,3,788.8603515625,715.06005859375,73.80029296875,4
Série B,Analove10 ITAQUI GRANDE!!,15,5,0,4,842.310546875,749.27001953125,93.04052734375,5
Série B,BORGES CLIMA FUT F.C,15,5,0,4,838.6396484375,759.60009765625,79.03955078125,6
Série B,Sport Clube PAIM,15,5,0,4,790.35009765625,758.099853515625,32.250244140625,7
Série B,Tatols Beants F.C,15,5,0,4,782.07958984375,810.949951171875,-28.870361328125,8
Série B,Fedato Futebol Clube,15,5,0,4,759.500732421875,764.23046875,-4.729736328125,9
Série B,Pity10,15,5,0,4,745.651123046875,801.28955078125,-55.638427734375,10
Série B,pura bucha /botafogo,15,5,0,4,723.8095703125,751.26025390625,-27.45068359375,11
Série B,Real SCI,12,4,0,5,815.499755859375,799.39990234375,16.099853515625,12
Série B,A Lenda Super Vasco F.c,12,4,0,5,782.339599609375,802.469482421875,-20.1298828125,13
Série B,cartola scheuer,12,4,0,5,759.669921875,799.03076171875,-39.36083984375,14
Série B,TIGRE LEON,12,4,0,5,732.630126953125,809.259521484375,-76.62939453125,15
Série B,Dom Camillo68,9,3,0,6,802.16015625,715.51025390625,86.64990234375,16
Série B,FBC Colorado,9,3,0,6,734.609375,769.97998046875,-35.37060546875,17
Série B,PraiaBravaFC,9,3,0,6,701.5299072265625,843.079833984375,-141.5499267578125,18
Série B,seralex,9,3,0,6,679.80029296875,810.97998046875,-131.1796875,19
Série B,HS SPORTS F.C,3,1,0,8,780.93017578125,841.10009765625,-60.169921875,20
