Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,PUXE FC,9,3,0,0,266.93017578125,223.3798828125,43.55029296875,1
Série B,TIGRE LEON,9,3,0,0,236.0400390625,174.230224609375,61.809814453125,2
Série B,lsauer fc,9,3,0,0,233.83984375,194.2900390625,39.5498046875,3
Série B,Texas Club 2025,9,3,0,0,230.60009765625,206.440185546875,24.159912109375,4
Série B,PraiaBravaFC,6,2,0,1,279.6298828125,286.58984375,-6.9599609375,5
Série B,Real SCI,6,2,0,1,266.7998046875,235.81005859375,30.98974609375,6
Série B,Tatols Beants F.C,6,2,0,1,239.4697265625,223.1396484375,16.330078125,7
Série B,Pity10,6,2,0,1,236.75048828125,239.23974609375,-2.4892578125,8
Série B,Fedato Futebol Clube,6,2,0,1,230.490234375,224.2001953125,6.2900390625,9
Série B,pura bucha /botafogo,6,2,0,1,224.73974609375,219.42041015625,5.3193359375,10
Série B,Sport Clube PAIM,3,1,0,2,246.76025390625,239.380126953125,7.380126953125,11
Série B,Grêmio imortal 37,3,1,0,2,243.360107421875,252.3701171875,-9.010009765625,12
Série B,cartola scheuer,3,1,0,2,234.580078125,240.72021484375,-6.14013671875,13
Série B,BORGES CLIMA FUT F.C,3,1,0,2,220.1796875,242.009765625,-21.830078125,14
Série B,A Lenda Super Vasco F.c,3,1,0,2,210.989990234375,262.2998046875,-51.309814453125,15
Série B,seralex,3,1,0,2,179.510009765625,224.0400390625,-44.530029296875,16
Série B,HS SPORTS F.C,0,0,0,3,224.39013671875,244.2099609375,-19.81982421875,17
Série B,FBC Colorado,0,0,0,3,218.2099609375,247.68994140625,-29.47998046875,18
Série B,Analove10 ITAQUI GRANDE!!,0,0,0,3,216.1796875,248.0,-31.8203125,19
Série B,Dom Camillo68,0,0,0,3,202.5400390625,214.52978515625,-11.98974609375,20
