Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,37,12,1,2,1334.7392578125,1150.60986328125,184.12939453125,1
Série B,PUXE FC,33,11,0,4,1309.91943359375,1213.5897216796875,96.3297119140625,2
Série B,Grêmio imortal 37,30,10,0,5,1344.198974609375,1324.46923828125,19.729736328125,3
Série B,Analove10 ITAQUI GRANDE!!,27,9,0,6,1395.97119140625,1278.9697265625,117.00146484375,4
Série B,lsauer fc,27,9,0,6,1318.8603515625,1239.139404296875,79.720947265625,5
Série B,Pity10,27,9,0,6,1215.1611328125,1300.879638671875,-85.718505859375,6
Série B,cartola scheuer,24,8,0,7,1318.74951171875,1344.73095703125,-25.9814453125,7
Série B,Fedato Futebol Clube,24,8,0,7,1266.7607421875,1244.740966796875,22.019775390625,8
Série B,A Lenda Super Vasco F.c,22,7,1,7,1317.649169921875,1331.819580078125,-14.17041015625,9
Série B,Sport Clube PAIM,21,7,0,8,1358.49951171875,1303.230224609375,55.269287109375,10
Série B,Real SCI,21,7,0,8,1337.760009765625,1256.89990234375,80.860107421875,11
Série B,BORGES CLIMA FUT F.C,21,7,0,8,1337.619384765625,1280.980224609375,56.63916015625,12
Série B,FBC Colorado,21,7,0,8,1317.359375,1304.940185546875,12.419189453125,13
Série B,seralex,21,7,0,8,1268.330322265625,1343.89990234375,-75.569580078125,14
Série B,Tatols Beants F.C,21,7,0,8,1254.0302734375,1301.739501953125,-47.709228515625,15
Série B,TIGRE LEON,21,7,0,8,1238.349853515625,1322.309814453125,-83.9599609375,16
Série B,Dom Camillo68,15,5,0,10,1319.639892578125,1246.900390625,72.739501953125,17
Série B,pura bucha /botafogo,15,5,0,10,1196.2099609375,1348.740234375,-152.5302734375,18
Série B,PraiaBravaFC,12,4,0,11,1159.0401611328125,1387.7294921875,-228.6893310546875,19
Série B,HS SPORTS F.C,9,3,0,12,1306.780029296875,1389.3095703125,-82.529541015625,20
