Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,PUXE FC,15,5,0,1,514.61962890625,445.019775390625,69.599853515625,1
Série B,lsauer fc,15,5,0,1,513.55029296875,450.740234375,62.81005859375,2
Série B,Texas Club 2025,12,4,0,2,501.6298828125,475.629638671875,26.000244140625,3
Série B,Fedato Futebol Clube,12,4,0,2,493.73046875,485.490234375,8.240234375,4
Série B,pura bucha /botafogo,12,4,0,2,466.9794921875,460.060546875,6.9189453125,5
Série B,Real SCI,9,3,0,3,552.1396484375,519.5,32.6396484375,6
Série B,PraiaBravaFC,9,3,0,3,535.009765625,525.679443359375,9.330322265625,7
Série B,Analove10 ITAQUI GRANDE!!,9,3,0,3,526.31005859375,494.22998046875,32.080078125,8
Série B,Grêmio imortal 37,9,3,0,3,517.379638671875,513.06005859375,4.319580078125,9
Série B,Sport Clube PAIM,9,3,0,3,513.00048828125,506.570068359375,6.430419921875,10
Série B,Tatols Beants F.C,9,3,0,3,503.4296875,501.83984375,1.58984375,11
Série B,cartola scheuer,9,3,0,3,491.15966796875,494.35009765625,-3.1904296875,12
Série B,Pity10,9,3,0,3,479.170654296875,504.77978515625,-25.609130859375,13
Série B,A Lenda Super Vasco F.c,9,3,0,3,472.790283203125,507.98974609375,-35.199462890625,14
Série B,TIGRE LEON,9,3,0,3,445.440185546875,513.260009765625,-67.81982421875,15
Série B,Dom Camillo68,6,2,0,4,520.8798828125,431.81982421875,89.06005859375,16
Série B,BORGES CLIMA FUT F.C,6,2,0,4,479.90966796875,486.169921875,-6.26025390625,17
Série B,FBC Colorado,6,2,0,4,458.259765625,493.8701171875,-35.6103515625,18
Série B,HS SPORTS F.C,3,1,0,5,498.68017578125,535.73974609375,-37.0595703125,19
Série B,seralex,3,1,0,5,393.249755859375,531.52001953125,-138.270263671875,20
