Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,37,12,1,3,1408.7490234375,1227.27001953125,181.47900390625,1
Série B,PUXE FC,33,11,0,5,1389.8896484375,1301.5496826171875,88.3399658203125,2
Série B,Analove10 ITAQUI GRANDE!!,30,10,0,6,1471.03125,1348.1796875,122.8515625,3
Série B,lsauer fc,30,10,0,6,1399.21044921875,1311.949462890625,87.260986328125,4
Série B,Grêmio imortal 37,30,10,0,6,1394.799072265625,1409.51904296875,-14.719970703125,5
Série B,Fedato Futebol Clube,27,9,0,7,1351.810546875,1295.341064453125,56.469482421875,6
Série B,Pity10,27,9,0,7,1281.8212890625,1380.789794921875,-98.968505859375,7
Série B,A Lenda Super Vasco F.c,25,8,1,7,1395.649169921875,1401.929443359375,-6.2802734375,8
Série B,BORGES CLIMA FUT F.C,24,8,0,8,1414.279541015625,1354.989990234375,59.28955078125,9
Série B,FBC Colorado,24,8,0,8,1397.26953125,1371.600341796875,25.669189453125,10
Série B,cartola scheuer,24,8,0,8,1388.91943359375,1421.64111328125,-32.7216796875,11
Série B,Tatols Beants F.C,24,8,0,8,1330.9404296875,1371.909423828125,-40.968994140625,12
Série B,Sport Clube PAIM,21,7,0,9,1420.8994140625,1384.090087890625,36.809326171875,13
Série B,Real SCI,21,7,0,9,1388.360107421875,1322.0400390625,66.320068359375,14
Série B,seralex,21,7,0,9,1338.440185546875,1421.89990234375,-83.459716796875,15
Série B,TIGRE LEON,21,7,0,9,1307.559814453125,1397.369873046875,-89.81005859375,16
Série B,pura bucha /botafogo,18,6,0,10,1284.169921875,1428.71044921875,-144.54052734375,17
Série B,Dom Camillo68,15,5,0,11,1392.449951171875,1327.25048828125,65.199462890625,18
Série B,PraiaBravaFC,15,5,0,11,1224.1802978515625,1438.32958984375,-214.1492919921875,19
Série B,HS SPORTS F.C,12,4,0,12,1387.639892578125,1451.70947265625,-64.069580078125,20
