Clube ID,Media Gols Marcados Casa,Media Gols Marcados Fora,Media Gols Sofridos Casa,Media Gols Sofridos Fora,Saldo Gols Casa,Saldo Gols Fora
FLA,3.5,2.0,0.5,0.5,6,3
PAL,1.0,1.5,0.0,0.5,2,2
FLU,1.5,1.0,0.5,1.0,2,0
CEA,2.0,1.5,0.5,2.0,3,-1
CRU,2.5,0.5,0.5,2.0,4,-3
RBB,1.5,1.0,1.0,1.0,1,0
VAS,2.5,0.5,1.0,2.5,3,-4
JUV,2.0,0.0,0.5,4.0,3,-8
MIR,2.5,1.0,1.0,1.5,3,-1
INT,1.5,0.5,0.5,0.5,2,0
FOR,1.0,1.0,0.0,1.5,2,-1
BOT,2.0,0.0,1.0,0.5,2,-1
SAN,2.0,0.5,1.0,1.5,2,-2
COR,1.5,0.5,1.0,1.5,1,-2
VIT,1.5,1.0,1.5,2.0,0,-2
SAO,0.5,1.0,0.5,1.0,0,0
GRE,1.0,0.5,1.5,3.0,-1,-5
BAH,1.0,1.0,1.0,2.5,0,-3
CAM,1.0,0.5,1.0,2.0,0,-3
SPT,0.5,0.5,1.5,1.5,-2,-2
