Clube ID,Media Gols Marcados Casa,Media Gols Marcados Fora,Media Gols Sofridos Casa,Media Gols Sofridos Fora,Saldo Gols Casa,Saldo Gols Fora
FLA,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.3333333333333333,10,3
PAL,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1,3
RBB,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2,1
CRU,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,5,-4
FLU,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2,-2
INT,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,0
BAH,1.0,1.0,0.6666666666666666,1.6666666666666667,1,-2
BOT,2.0,0.0,0.6666666666666666,0.6666666666666666,4,-2
CEA,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,3,-2
SAO,1.0,1.0,0.6666666666666666,1.0,1,0
VAS,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,3,-5
COR,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,2,-6
JUV,2.0,0.3333333333333333,1.0,3.6666666666666665,3,-10
MIR,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,3,-1
FOR,1.0,0.6666666666666666,0.6666666666666666,1.0,1,-1
VIT,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0,-2
CAM,1.0,1.0,0.6666666666666666,2.0,1,-3
GRE,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,-1,-5
SAN,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1,-3
SPT,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,-2,-3
