Clube ID,Media Gols Marcados Casa,Media Gols Marcados Fora,Media Gols Sofridos Casa,Media Gols Sofridos Fora,Saldo Gols Casa,Saldo Gols Fora
PAL,0.75,1.5,0.25,0.5,2,4
FLA,3.0,1.25,0.25,0.75,11,2
RBB,1.25,1.25,0.5,1.0,3,1
CRU,2.0,1.25,0.5,1.25,6,0
FLU,1.5,1.0,0.75,1.75,3,-3
CEA,1.5,0.75,0.5,1.25,4,-2
CAM,1.5,1.0,1.0,1.5,2,-2
BAH,1.0,0.75,0.5,1.5,2,-3
BOT,2.5,0.0,0.5,0.75,8,-3
COR,2.25,0.5,1.25,2.25,4,-7
FOR,2.0,0.5,0.5,0.75,6,-1
MIR,2.25,1.0,1.25,1.5,4,-2
INT,2.0,0.8,0.6666666666666666,2.0,4,-6
VIT,1.5,0.75,1.25,1.5,1,-3
GRE,1.0,0.6666666666666666,1.0,2.3333333333333335,0,-5
SAO,0.75,0.75,0.5,1.0,1,-1
VAS,1.25,0.5,0.75,2.0,2,-6
JUV,1.5,0.25,1.0,4.0,2,-15
SAN,1.25,0.5,1.0,1.5,1,-4
SPT,0.25,0.75,1.75,1.75,-6,-4
