Clube ID,Media Gols Marcados Casa,Media Gols Marcados Fora,Media Gols Sofridos Casa,Media Gols Sofridos Fora,Saldo Gols Casa,Saldo Gols Fora
FLA,1.0,2.0,1.0,0.5,0,3
PAL,1.0,2.0,0.0,1.0,2,1
JUV,2.0,0.0,0.5,2.0,3,-2
VAS,2.5,0.0,1.0,3.0,3,-3
FLU,1.5,0.0,0.5,2.0,2,-2
INT,3.0,0.5,0.0,0.5,3,0
FOR,1.0,1.0,0.0,1.0,2,0
CEA,2.0,1.5,0.0,2.0,2,-1
COR,3.0,0.5,0.0,1.5,3,-2
BOT,2.0,0.0,0.0,0.5,2,-1
RBB,1.5,1.0,1.0,2.0,1,-1
CRU,2.0,0.5,1.0,2.0,1,-3
GRE,1.0,0.0,1.5,2.0,-1,-2
BAH,1.0,2.0,1.0,2.0,0,0
SAO,0.5,0.0,0.5,0.0,0,0
CAM,1.0,1.0,1.0,2.0,0,-1
MIR,1.0,1.0,1.0,1.5,0,-1
SAN,2.0,0.5,2.0,1.5,0,-2
VIT,1.0,1.0,2.0,2.0,-1,-2
SPT,1.0,0.5,2.0,1.5,-1,-2
