Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
FLA,2.3333333333333335,2.3333333333333335,2.3333333333333335,7,7
PAL,2.1666666666666665,1.3333333333333333,3.0,4,9
RBB,2.1666666666666665,2.3333333333333335,2.0,7,6
CRU,1.6666666666666667,3.0,0.3333333333333333,9,1
FLU,1.6666666666666667,2.3333333333333335,1.0,7,3
INT,1.5,2.0,1.0,6,3
BAH,1.5,1.6666666666666667,1.3333333333333333,5,4
BOT,1.3333333333333333,2.3333333333333335,0.3333333333333333,7,1
CEA,1.3333333333333333,2.3333333333333335,0.3333333333333333,7,1
SAO,1.3333333333333333,1.6666666666666667,1.0,5,3
VAS,1.1666666666666667,2.3333333333333335,0.0,7,0
COR,1.1666666666666667,2.0,0.3333333333333333,6,1
JUV,1.1666666666666667,2.3333333333333335,0.0,7,0
MIR,1.1666666666666667,1.6666666666666667,0.6666666666666666,5,2
FOR,1.0,1.3333333333333333,0.6666666666666666,4,2
VIT,1.0,1.3333333333333333,0.6666666666666666,4,2
CAM,1.0,1.6666666666666667,0.3333333333333333,5,1
GRE,0.8333333333333334,1.3333333333333333,0.3333333333333333,4,1
SAN,0.6666666666666666,1.3333333333333333,0.0,4,0
SPT,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1
