Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
PAL,2.6,2.0,3.0,4,9
FLA,2.2,2.0,2.3333333333333335,4,7
RBB,2.0,2.3333333333333335,1.5,7,3
FLU,2.0,2.3333333333333335,1.5,7,3
CEA,1.4,3.0,0.3333333333333333,6,1
CRU,1.4,3.0,0.3333333333333333,6,1
COR,1.4,2.0,0.5,6,1
VAS,1.4,2.3333333333333335,0.0,7,0
JUV,1.4,2.3333333333333335,0.0,7,0
SAO,1.4,1.6666666666666667,1.0,5,2
MIR,1.2,2.0,0.6666666666666666,4,2
INT,1.2,1.5,1.0,3,3
BAH,1.2,1.6666666666666667,0.5,5,1
FOR,1.0,1.3333333333333333,0.5,4,1
BOT,1.0,2.0,0.3333333333333333,4,1
VIT,1.0,1.5,0.6666666666666666,3,2
CAM,1.0,1.6666666666666667,0.0,5,0
SAN,0.8,2.0,0.0,4,0
GRE,0.8,1.3333333333333333,0.0,4,0
SPT,0.2,0.0,0.3333333333333333,0,1
