Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
PAL,2.375,1.75,3.0,7,12
FLA,2.125,2.5,1.75,10,7
RBB,2.125,2.5,1.75,10,7
CRU,2.0,3.0,1.0,12,4
FLU,1.625,2.5,0.75,10,3
CEA,1.5,2.5,0.5,10,2
CAM,1.5,2.0,1.0,8,4
BAH,1.5,2.0,1.0,8,4
BOT,1.375,2.5,0.25,10,1
COR,1.25,2.25,0.25,9,1
FOR,1.25,1.75,0.75,7,3
MIR,1.25,2.0,0.5,8,2
INT,1.125,2.0,0.6,6,3
VIT,1.125,1.75,0.5,7,2
GRE,1.125,1.6,0.3333333333333333,8,1
SAO,1.125,1.5,0.75,6,3
VAS,0.875,1.75,0.0,7,0
JUV,0.875,1.75,0.0,7,0
SAN,0.625,1.25,0.0,5,0
SPT,0.25,0.25,0.25,1,1
