Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
PAL,2.4444444444444446,1.75,3.0,7,15
FLA,2.0,2.2,1.75,11,7
CRU,1.8888888888888888,2.6,1.0,13,4
RBB,1.8888888888888888,2.0,1.75,10,7
CEA,1.6666666666666667,2.6,0.5,13,2
BAH,1.6666666666666667,2.2,1.0,11,4
FLU,1.5555555555555556,2.5,0.8,10,4
COR,1.4444444444444444,2.4,0.25,12,1
CAM,1.4444444444444444,2.0,1.0,8,5
BOT,1.3333333333333333,2.5,0.4,10,2
SAO,1.3333333333333333,1.8,0.75,9,3
MIR,1.2222222222222223,2.0,0.6,8,3
VAS,1.1111111111111112,2.0,0.0,10,0
FOR,1.1111111111111112,1.75,0.6,7,3
INT,1.1111111111111112,1.75,0.6,7,3
VIT,1.0,1.75,0.4,7,2
GRE,1.0,1.6,0.25,8,1
JUV,0.8888888888888888,1.6,0.0,8,0
SAN,0.5555555555555556,1.25,0.0,5,0
SPT,0.2222222222222222,0.25,0.2,1,1
