Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
FLA,2.5,2.0,3.0,4,6
PAL,2.5,2.0,3.0,4,6
FLU,2.25,3.0,1.5,6,3
CEA,1.75,3.0,0.5,6,1
CRU,1.75,3.0,0.5,6,1
RBB,1.75,2.0,1.5,4,3
VAS,1.5,3.0,0.0,6,0
JUV,1.5,3.0,0.0,6,0
MIR,1.25,2.0,0.5,4,1
INT,1.25,1.5,1.0,3,2
FOR,1.25,2.0,0.5,4,1
BOT,1.25,2.0,0.5,4,1
SAN,1.0,2.0,0.0,4,0
COR,1.0,1.5,0.5,3,1
VIT,1.0,1.5,0.5,3,1
SAO,1.0,1.0,1.0,2,2
GRE,0.75,1.5,0.0,3,0
BAH,0.75,1.0,0.5,2,1
CAM,0.5,1.0,0.0,2,0
SPT,0.25,0.0,0.5,0,1
