Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
FLA,6,14,15.0,2.0,13.0,178.6,137.2
PAL,6,13,7.0,3.0,4.0,160.0,129.39999999999998
RBB,6,13,8.0,5.0,3.0,139.0,109.8
FLU,6,10,6.0,6.0,0.0,138.4,105.6
CRU,6,10,7.0,6.0,1.0,119.2,85.4
INT,6,9,8.0,4.0,4.0,152.60000000000002,112.8
BAH,6,9,6.0,7.0,-1.0,138.0,104.39999999999999
SAO,6,8,6.0,5.0,1.0,126.4,96.2
CEA,6,8,8.0,7.0,1.0,106.8,75.8
BOT,6,8,6.0,4.0,2.0,131.2,92.0
MIR,6,7,11.0,9.0,2.0,105.0,77.2
COR,6,7,6.0,10.0,-4.0,128.60000000000002,90.0
VAS,6,7,6.0,8.0,-2.0,108.19999999999999,71.6
JUV,6,7,7.0,14.0,-7.0,107.19999999999999,69.6
CAM,6,6,6.0,8.0,-2.0,117.8,81.0
FOR,6,6,5.0,5.0,0.0,105.2,74.8
VIT,6,6,7.0,9.0,-2.0,94.6,64.19999999999999
GRE,6,5,5.0,11.0,-6.0,81.6,53.8
SAN,6,4,7.0,9.0,-2.0,100.8,66.0
SPT,6,2,3.0,8.0,-5.0,78.6,54.4
