Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
PAL,9,22,11.0,4.0,7.0,162.8,134.4
FLA,9,18,17.0,4.0,13.0,180.79999999999998,136.0
CRU,9,17,13.0,7.0,6.0,132.4,99.2
RBB,9,17,11.0,8.0,3.0,140.0,109.8
CEA,9,15,11.0,7.0,4.0,122.0,86.39999999999999
BAH,9,15,9.0,9.0,0.0,142.6,103.4
FLU,9,14,11.0,11.0,0.0,130.6,94.4
COR,9,13,12.0,14.0,-2.0,143.6,99.19999999999999
CAM,9,13,10.0,10.0,0.0,130.4,93.6
BOT,9,12,10.0,5.0,5.0,134.6,91.4
SAO,9,12,8.0,7.0,1.0,118.60000000000001,85.0
MIR,9,11,14.0,12.0,2.0,107.2,76.0
VAS,9,10,10.0,11.0,-1.0,109.8,70.6
FOR,9,10,10.0,8.0,2.0,108.60000000000001,73.60000000000001
INT,9,10,11.0,13.0,-2.0,131.4,88.39999999999999
GRE,9,9,8.0,14.0,-6.0,93.8,62.599999999999994
VIT,9,9,10.0,13.0,-3.0,96.60000000000001,61.60000000000001
JUV,9,8,8.0,21.0,-13.0,94.80000000000001,56.4
SAN,9,5,7.0,11.0,-4.0,100.4,63.2
SPT,9,2,4.0,16.0,-12.0,75.39999999999999,50.4
