Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
FLA,3,7,5.0,2.0,3.0,170.6,135.2
PAL,3,7,4.0,1.0,3.0,161.0,124.8
JUV,3,6,4.0,3.0,1.0,138.79999999999998,104.8
VAS,3,6,5.0,5.0,0.0,138.6,104.4
FLU,3,6,3.0,3.0,0.0,128.4,94.6
INT,3,5,4.0,1.0,3.0,151.2,112.6
FOR,3,5,3.0,1.0,2.0,126.80000000000001,96.4
COR,3,4,4.0,3.0,1.0,138.79999999999998,102.8
BOT,3,4,2.0,1.0,1.0,128.60000000000002,93.0
RBB,3,4,4.0,4.0,0.0,116.2,84.8
CRU,3,4,3.0,5.0,-2.0,103.8,76.0
CEA,3,4,5.0,4.0,1.0,104.60000000000001,77.0
SAO,3,3,1.0,1.0,0.0,104.0,76.0
BAH,3,3,4.0,4.0,0.0,116.0,84.0
GRE,3,3,2.0,5.0,-3.0,92.2,66.0
CAM,3,2,3.0,4.0,-1.0,115.8,82.6
MIR,3,2,3.0,4.0,-1.0,81.8,56.599999999999994
VIT,3,1,3.0,6.0,-3.0,92.2,64.0
SPT,3,1,2.0,5.0,-3.0,80.2,56.0
SAN,3,1,3.0,5.0,-2.0,99.6,67.19999999999999
