Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
PAL,8,19,9.0,3.0,6.0,162.6,132.0
FLA,8,17,17.0,4.0,13.0,180.79999999999998,136.0
RBB,8,17,10.0,6.0,4.0,141.4,110.0
CRU,8,16,13.0,7.0,6.0,132.4,99.2
FLU,8,13,10.0,10.0,0.0,130.6,94.4
CAM,8,12,10.0,10.0,0.0,140.4,103.6
BAH,8,12,7.0,8.0,-1.0,140.20000000000002,103.2
CEA,8,12,9.0,7.0,2.0,119.2,86.0
BOT,8,11,10.0,5.0,5.0,134.6,91.4
COR,8,10,11.0,14.0,-3.0,131.2,89.0
FOR,8,10,10.0,5.0,5.0,119.2,85.8
MIR,8,10,13.0,11.0,2.0,107.2,76.0
VIT,8,9,9.0,11.0,-2.0,106.8,73.0
INT,8,9,10.0,12.0,-2.0,131.4,88.39999999999999
SAO,8,9,6.0,6.0,0.0,106.2,74.8
GRE,8,9,7.0,12.0,-5.0,94.0,64.0
VAS,8,7,7.0,11.0,-4.0,96.60000000000001,60.0
JUV,8,7,7.0,20.0,-13.0,94.80000000000001,56.4
SAN,8,5,7.0,10.0,-3.0,100.60000000000001,64.60000000000001
SPT,8,2,4.0,14.0,-10.0,75.8,52.2
