Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
PAL,5,13,7.0,2.0,5.0,161.4,129.6
FLA,5,11,11.0,2.0,9.0,175.0,136.4
RBB,5,10,6.0,4.0,2.0,138.8,107.4
FLU,5,10,6.0,4.0,2.0,138.8,107.4
SAO,5,7,5.0,4.0,1.0,126.4,96.2
CEA,5,7,7.0,6.0,1.0,116.8,85.8
CRU,5,7,6.0,6.0,0.0,116.8,85.2
COR,5,7,6.0,6.0,0.0,139.4,102.6
VAS,5,7,6.0,7.0,-1.0,118.39999999999999,83.0
JUV,5,7,6.0,11.0,-5.0,117.6,81.4
BAH,5,6,5.0,7.0,-2.0,127.8,92.0
MIR,5,6,9.0,7.0,2.0,105.0,77.2
INT,5,6,5.0,3.0,2.0,129.8,92.4
FOR,5,5,5.0,5.0,0.0,105.2,74.8
BOT,5,5,4.0,4.0,0.0,118.4,81.6
CAM,5,5,4.0,6.0,-2.0,117.8,81.0
VIT,5,5,6.0,8.0,-2.0,94.6,64.19999999999999
GRE,5,4,4.0,10.0,-6.0,81.6,53.8
SAN,5,4,6.0,7.0,-1.0,102.2,66.2
SPT,5,1,3.0,8.0,-5.0,78.6,54.4
