Clube ID,Jogos,Pontos,Vitorias,Empates,Derrotas,SG Total,Gols Marcados,Gols Sofridos,Gols Marcados Casa,Gols Sofridos Casa,Gols Marcados Fora,Gols Sofridos Fora,Vitorias Casa,Empates Casa,Derrotas Casa,Vitorias Fora,Empates Fora,Derrotas Fora,Jogos Casa,Jogos Fora
FLA,4,10,3,1,0,9,11,2,7,1,4,1,1,1,0,2,0,0,2,2
PAL,4,10,3,1,0,4,5,1,2,0,3,1,1,1,0,2,0,0,2,2
FLU,4,9,3,0,1,2,5,3,3,1,2,2,2,0,0,1,0,1,2,2
CEA,4,7,2,1,1,2,7,5,4,1,3,4,2,0,0,0,1,1,2,2
CRU,4,7,2,1,1,1,6,5,5,1,1,4,2,0,0,0,1,1,2,2
RBB,4,7,2,1,1,1,5,4,3,2,2,2,1,1,0,1,0,1,2,2
VAS,4,6,2,0,2,-1,6,7,5,2,1,5,2,0,0,0,0,2,2,2
JUV,4,6,2,0,2,-5,4,9,4,1,0,8,2,0,0,0,0,2,2,2
MIR,4,5,1,2,1,2,7,5,5,2,2,3,1,1,0,0,1,1,2,2
INT,4,5,1,2,1,2,4,2,3,1,1,1,1,0,1,0,2,0,2,2
FOR,4,5,1,2,1,1,4,3,2,0,2,3,1,1,0,0,1,1,2,2
BOT,4,5,1,2,1,1,4,3,4,2,0,1,1,1,0,0,1,1,2,2
SAN,4,4,1,1,2,0,5,5,4,2,1,3,1,1,0,0,0,2,2,2
COR,4,4,1,1,2,-1,4,5,3,2,1,3,1,0,1,0,1,1,2,2
VIT,4,4,1,1,2,-2,5,7,3,3,2,4,1,0,1,0,1,1,2,2
SAO,4,4,0,4,0,0,3,3,1,1,2,2,0,2,0,0,2,0,2,2
GRE,4,3,1,0,3,-6,3,9,2,3,1,6,1,0,1,0,0,2,2,2
BAH,4,3,0,3,1,-3,4,7,2,2,2,5,0,2,0,0,1,1,2,2
CAM,4,2,0,2,2,-3,3,6,2,2,1,4,0,2,0,0,0,2,2,2
SPT,4,1,0,1,3,-4,2,6,1,3,1,3,0,0,2,0,1,1,2,2
