Clube ID,Jogos,Pontos,Vitorias,Empates,Derrotas,SG Total,Gols Marcados,Gols Sofridos,Gols Marcados Casa,Gols Sofridos Casa,Gols Marcados Fora,Gols Sofridos Fora,Vitorias Casa,Empates Casa,Derrotas Casa,Vitorias Fora,Empates Fora,Derrotas Fora,Jogos Casa,Jogos Fora
FLA,3,7,2,1,0,3,5,2,1,1,4,1,0,1,0,2,0,0,1,2
PAL,3,7,2,1,0,3,4,1,2,0,2,1,1,1,0,1,0,0,2,1
JUV,3,6,2,0,1,1,4,3,4,1,0,2,2,0,0,0,0,1,2,1
VAS,3,6,2,0,1,0,5,5,5,2,0,3,2,0,0,0,0,1,2,1
FLU,3,6,2,0,1,0,3,3,3,1,0,2,2,0,0,0,0,1,2,1
INT,3,5,1,2,0,3,4,1,3,0,1,1,1,0,0,0,2,0,1,2
FOR,3,5,1,2,0,2,3,1,2,0,1,1,1,1,0,0,1,0,2,1
CEA,3,4,1,1,1,1,5,4,2,0,3,4,1,0,0,0,1,1,1,2
COR,3,4,1,1,1,1,4,3,3,0,1,3,1,0,0,0,1,1,1,2
BOT,3,4,1,1,1,1,2,1,2,0,0,1,1,0,0,0,1,1,1,2
RBB,3,4,1,1,1,0,4,4,3,2,1,2,1,1,0,0,0,1,2,1
CRU,3,4,1,1,1,-2,3,5,2,1,1,4,1,0,0,0,1,1,1,2
GRE,3,3,1,0,2,-3,2,5,2,3,0,2,1,0,1,0,0,1,2,1
BAH,3,3,0,3,0,0,4,4,2,2,2,2,0,2,0,0,1,0,2,1
SAO,3,3,0,3,0,0,1,1,1,1,0,0,0,2,0,0,1,0,2,1
CAM,3,2,0,2,1,-1,3,4,2,2,1,2,0,2,0,0,0,1,2,1
MIR,3,2,0,2,1,-1,3,4,1,1,2,3,0,1,0,0,1,1,1,2
SAN,3,1,0,1,2,-2,3,5,2,2,1,3,0,1,0,0,0,2,1,2
VIT,3,1,0,1,2,-3,3,6,1,2,2,4,0,0,1,0,1,1,1,2
SPT,3,1,0,1,2,-3,2,5,1,2,1,3,0,0,1,0,1,1,1,2
