Clube ID,Jogos,Pontos,Vitorias,Empates,Derrotas,SG Total,Gols Marcados,Gols Sofridos,Gols Marcados Casa,Gols Sofridos Casa,Gols Marcados Fora,Gols Sofridos Fora,Vitorias Casa,Empates Casa,Derrotas Casa,Vitorias Fora,Empates Fora,Derrotas Fora,Jogos Casa,Jogos Fora
PAL,9,22,7,1,1,7,11,4,3,1,8,3,2,1,1,5,0,0,4,5
FLA,9,18,5,3,1,13,17,4,12,1,5,3,3,2,0,2,1,1,5,4
CRU,9,17,5,2,2,6,13,7,8,2,5,5,4,1,0,1,1,2,5,4
RBB,9,17,5,2,2,3,11,8,6,4,5,4,3,1,1,2,1,1,5,4
CEA,9,15,4,3,2,4,11,7,8,2,3,5,4,1,0,0,2,2,5,4
BAH,9,15,4,3,2,0,9,9,6,3,3,6,3,2,0,1,1,2,5,4
FLU,9,14,4,2,3,0,11,11,6,3,5,8,3,1,0,1,1,3,4,5
COR,9,13,4,1,4,-2,12,14,10,5,2,9,4,0,1,0,1,3,5,4
CAM,9,13,3,4,2,0,10,10,6,4,4,6,2,2,0,1,2,2,4,5
BOT,9,12,3,3,3,5,10,5,10,2,0,3,3,1,0,0,2,3,4,5
SAO,9,12,2,6,1,1,8,7,5,3,3,4,2,3,0,0,3,1,5,4
MIR,9,11,2,5,2,2,14,12,9,5,5,7,2,2,0,0,3,2,4,5
VAS,9,10,3,1,5,-1,10,11,8,3,2,8,3,1,1,0,0,4,5,4
FOR,9,10,2,4,3,2,10,8,8,2,2,6,2,1,1,0,3,2,4,5
INT,9,10,2,4,3,-2,11,13,7,3,4,10,2,1,1,0,3,2,4,5
VIT,9,9,2,3,4,-3,10,13,6,5,4,8,2,1,1,0,2,3,4,5
GRE,9,9,2,3,4,-6,8,14,5,5,3,9,2,2,1,0,1,3,5,4
JUV,9,8,2,2,5,-13,8,21,7,5,1,16,2,2,1,0,0,4,5,4
SAN,9,5,1,2,6,-4,7,11,5,4,2,7,1,2,1,0,0,5,4,5
SPT,9,2,0,2,7,-12,4,16,1,7,3,9,0,1,3,0,1,4,4,5
