Clube ID,Jogos,Pontos,Vitorias,Empates,Derrotas,SG Total,Gols Marcados,Gols Sofridos,Gols Marcados Casa,Gols Sofridos Casa,Gols Marcados Fora,Gols Sofridos Fora,Vitorias Casa,Empates Casa,Derrotas Casa,Vitorias Fora,Empates Fora,Derrotas Fora,Jogos Casa,Jogos Fora
PAL,8,19,6,1,1,6,9,3,3,1,6,2,2,1,1,4,0,0,4,4
FLA,8,17,5,2,1,13,17,4,12,1,5,3,3,1,0,2,1,1,4,4
RBB,8,17,5,2,1,4,10,6,5,2,5,4,3,1,0,2,1,1,4,4
CRU,8,16,5,1,2,6,13,7,8,2,5,5,4,0,0,1,1,2,4,4
FLU,8,13,4,1,3,0,10,10,6,3,4,7,3,1,0,1,0,3,4,4
CEA,8,12,3,3,2,2,9,7,6,2,3,5,3,1,0,0,2,2,4,4
CAM,8,12,3,3,2,0,10,10,6,4,4,6,2,2,0,1,1,2,4,4
BAH,8,12,3,3,2,-1,7,8,4,2,3,6,2,2,0,1,1,2,4,4
BOT,8,11,3,2,3,5,10,5,10,2,0,3,3,1,0,0,1,3,4,4
COR,8,10,3,1,4,-3,11,14,9,5,2,9,3,0,1,0,1,3,4,4
FOR,8,10,2,4,2,5,10,5,8,2,2,3,2,1,1,0,3,1,4,4
MIR,8,10,2,4,2,2,13,11,9,5,4,6,2,2,0,0,2,2,4,4
INT,8,9,2,3,3,-2,10,12,6,2,4,10,2,0,1,0,3,2,3,5
VIT,8,9,2,3,3,-2,9,11,6,5,3,6,2,1,1,0,2,2,4,4
GRE,8,9,2,3,3,-5,7,12,5,5,2,7,2,2,1,0,1,2,5,3
SAO,8,9,1,6,1,0,6,6,3,2,3,4,1,3,0,0,3,1,4,4
VAS,8,7,2,1,5,-4,7,11,5,3,2,8,2,1,1,0,0,4,4,4
JUV,8,7,2,1,5,-13,7,20,6,4,1,16,2,1,1,0,0,4,4,4
SAN,8,5,1,2,5,-3,7,10,5,4,2,6,1,2,1,0,0,4,4,4
SPT,8,2,0,2,6,-10,4,14,1,7,3,7,0,1,3,0,1,3,4,4
